name	term	lev	seq	value
"Golgi apparatus"	GO:0005794	2	isogroup27236	-0.213436381977519
"Golgi apparatus"	GO:0005794	2	isogroup27267	0.740869599848916
"Golgi apparatus"	GO:0005794	2	isogroup27284	-1.12415195904405
"Golgi apparatus"	GO:0005794	2	isogroup27313	-4.27673333259309
"Golgi apparatus"	GO:0005794	2	isogroup27369	-0.31219271617853
"Golgi apparatus"	GO:0005794	2	isogroup27378	-7.23433786111695
"Golgi apparatus"	GO:0005794	2	isogroup27394	-3.71419118342921
"Golgi apparatus"	GO:0005794	2	isogroup27398	-0.757036353946025
"Golgi apparatus"	GO:0005794	2	isogroup27399	1.10392799984575
"Golgi apparatus"	GO:0005794	2	isogroup27421	0.506364016848169
"Golgi apparatus"	GO:0005794	2	isogroup27427	-3.59765279785137
"Golgi apparatus"	GO:0005794	2	isogroup27428	1.92326456952396
"Golgi apparatus"	GO:0005794	2	isogroup27529	-0.640977763329224
"Golgi apparatus"	GO:0005794	2	isogroup27606	-1.72369674205041
"Golgi apparatus"	GO:0005794	2	isogroup27607	-6.28569719026036
"Golgi apparatus"	GO:0005794	2	isogroup27621	-0.719331131015202
"Golgi apparatus"	GO:0005794	2	isogroup27648	4.03114265359676
"Golgi apparatus"	GO:0005794	2	isogroup27679	-1.96673223251292
"Golgi apparatus"	GO:0005794	2	isogroup27700	-2.26261657404575
"Golgi apparatus"	GO:0005794	2	isogroup27803	-6.53153180771284
"Golgi apparatus"	GO:0005794	2	isogroup27819	-15.7915121336018
"Golgi apparatus"	GO:0005794	2	isogroup27849	-0.310340685328542
"Golgi apparatus"	GO:0005794	2	isogroup27852	-17.6354869019249
"Golgi apparatus"	GO:0005794	2	isogroup27880	-0.281433025789332
"Golgi apparatus"	GO:0005794	2	isogroup27903	-17.6281726466066
"Golgi apparatus"	GO:0005794	2	isogroup27935	-3.55199096365583
"Golgi apparatus"	GO:0005794	2	isogroup27966	0.0766181679432954
"Golgi apparatus"	GO:0005794	2	isogroup28012	-0.0242825044932495
"Golgi apparatus"	GO:0005794	2	isogroup28039	1.29714296560455
"Golgi apparatus"	GO:0005794	2	isogroup28258	1.01604777943622
"Golgi apparatus"	GO:0005794	2	isogroup28367	-0.923475278257478
"Golgi apparatus"	GO:0005794	2	isogroup28389	-5.12019293161987
"Golgi apparatus"	GO:0005794	2	isogroup28515	0.873632197347917
"Golgi apparatus"	GO:0005794	2	isogroup28587	0.188342799113427
"Golgi apparatus"	GO:0005794	2	isogroup28588	22.7720521135658
"Golgi apparatus"	GO:0005794	2	isogroup28804	0.159005118003369
"Golgi apparatus"	GO:0005794	2	isogroup28814	4.64480455239513
"Golgi apparatus"	GO:0005794	2	isogroup28824	-10.8913365927701
"Golgi apparatus"	GO:0005794	2	isogroup28830	-18.7768475317507
"Golgi apparatus"	GO:0005794	2	isogroup28847	11.541688751801
"Golgi apparatus"	GO:0005794	2	isogroup28850	-3.41729176764892
"Golgi apparatus"	GO:0005794	2	isogroup28851	-1.3933774781608
"Golgi apparatus"	GO:0005794	2	isogroup28973	-1.72096833784937
"Golgi apparatus"	GO:0005794	2	isogroup28988	1.29745402939669
"Golgi apparatus"	GO:0005794	2	isogroup29129	1.53488167772542
"Golgi apparatus"	GO:0005794	2	isogroup29140	6.31056051620506
"Golgi apparatus"	GO:0005794	2	isogroup29193	-0.0752445727963543
"Golgi apparatus"	GO:0005794	2	isogroup29215	0.748752236868915
"Golgi apparatus"	GO:0005794	2	isogroup29217	-0.322137615791494
"Golgi apparatus"	GO:0005794	2	isogroup29229	1.15690647517456
"Golgi apparatus"	GO:0005794	2	isogroup29246	-0.540493470350909
"Golgi apparatus"	GO:0005794	2	isogroup29250	-26.7021997107714
"Golgi apparatus"	GO:0005794	2	isogroup29256	0.40253866036983
"microtubule organizing center part"	GO:0044450	3	isogroup733	0.114836650066515
"microtubule organizing center part"	GO:0044450	3	isogroup923	0.00519640503415953
"microtubule organizing center part"	GO:0044450	3	isogroup935	-1.34786618730696
"microtubule organizing center part"	GO:0044450	3	isogroup1742	2.473244074814
"microtubule organizing center part"	GO:0044450	3	isogroup1744	-1.90086012324965
"microtubule organizing center part"	GO:0044450	3	isogroup1757	-1.80964686171098
"microtubule organizing center part"	GO:0044450	3	isogroup1892	-3.22693296926829
"microtubule organizing center part"	GO:0044450	3	isogroup2657	0.901890455285525
"microtubule organizing center part"	GO:0044450	3	isogroup2661	-2.02355546694999
"microtubule organizing center part"	GO:0044450	3	isogroup3353	0.265813101920565
"microtubule organizing center part"	GO:0044450	3	isogroup3469	0.331935772300395
"microtubule organizing center part"	GO:0044450	3	isogroup3786	4.92140849096082
"microtubule organizing center part"	GO:0044450	3	isogroup3959	-3.92380040696145
"microtubule organizing center part"	GO:0044450	3	isogroup4546	-1.18785074946848
"microtubule organizing center part"	GO:0044450	3	isogroup4872	-1.36516144904133
"microtubule organizing center part"	GO:0044450	3	isogroup4882	1.65321991679892
"microtubule organizing center part"	GO:0044450	3	isogroup5245	-0.383398954005228
"microtubule organizing center part"	GO:0044450	3	isogroup5303	0.684718978045663
"microtubule organizing center part"	GO:0044450	3	isogroup5786	-1.98217672361738
"microtubule organizing center part"	GO:0044450	3	isogroup5795	0.326891744323309
"microtubule organizing center part"	GO:0044450	3	isogroup6512	0.0137707104665052
"microtubule organizing center part"	GO:0044450	3	isogroup7639	1.49535415213419
"microtubule organizing center part"	GO:0044450	3	isogroup8287	-4.04831824523834
"microtubule organizing center part"	GO:0044450	3	isogroup8606	-7.21802509404154
"microtubule organizing center part"	GO:0044450	3	isogroup9082	6.97648560577515
"microtubule organizing center part"	GO:0044450	3	isogroup9243	-0.784627146490259
"microtubule organizing center part"	GO:0044450	3	isogroup9636	-1.41288133969348
"microtubule organizing center part"	GO:0044450	3	isogroup9697	-3.9050999885125
"microtubule organizing center part"	GO:0044450	3	isogroup10199	2.04726350047507
"microtubule organizing center part"	GO:0044450	3	isogroup10684	7.99356624125374
"microtubule organizing center part"	GO:0044450	3	isogroup10689	4.17851434329176
"microtubule organizing center part"	GO:0044450	3	isogroup11315	5.72852352646564
"microtubule organizing center part"	GO:0044450	3	isogroup11362	-3.19411338245948
"microtubule organizing center part"	GO:0044450	3	isogroup11862	-0.694639340824175
"microtubule organizing center part"	GO:0044450	3	isogroup12017	33.159905954783
"microtubule organizing center part"	GO:0044450	3	isogroup12323	1.03816992541581
"microtubule organizing center part"	GO:0044450	3	isogroup12925	-0.115211303433668
"microtubule organizing center part"	GO:0044450	3	isogroup12972	-3.3123663475109
"microtubule organizing center part"	GO:0044450	3	isogroup13028	-17.4869773878571
"microtubule organizing center part"	GO:0044450	3	isogroup13680	-1.90634273048491
"microtubule organizing center part"	GO:0044450	3	isogroup13703	-5.21878247411293
"microtubule organizing center part"	GO:0044450	3	isogroup13704	-0.789871388289166
"microtubule organizing center part"	GO:0044450	3	isogroup13709	-4.90695345251695
"microtubule organizing center part"	GO:0044450	3	isogroup14441	-5.13328385184445
"microtubule organizing center part"	GO:0044450	3	isogroup14637	-0.455984064401668
"microtubule organizing center part"	GO:0044450	3	isogroup14759	-1.62640348782081
"microtubule organizing center part"	GO:0044450	3	isogroup14823	0.582813756955984
"microtubule organizing center part"	GO:0044450	3	isogroup15236	-0.0930479639063179
"microtubule organizing center part"	GO:0044450	3	isogroup15648	0.546617486059168
"microtubule organizing center part"	GO:0044450	3	isogroup15765	-1.81634681807444
"microtubule organizing center part"	GO:0044450	3	isogroup15975	-3.77596153618859
"microtubule organizing center part"	GO:0044450	3	isogroup16221	0.102021354100564
"microtubule organizing center part"	GO:0044450	3	isogroup16625	6.89479166248989
"microtubule organizing center part"	GO:0044450	3	isogroup16886	-44.24927766648
"microtubule organizing center part"	GO:0044450	3	isogroup17132	-11.3782955116015
"microtubule organizing center part"	GO:0044450	3	isogroup19446	0.141303885100595
"microtubule organizing center part"	GO:0044450	3	isogroup20596	-7.05076994147885
"microtubule organizing center part"	GO:0044450	3	isogroup20980	-0.606265912625889
"microtubule organizing center part"	GO:0044450	3	isogroup22031	-7.62167866884982
"microtubule organizing center part"	GO:0044450	3	isogroup22038	-2.20938463372228
"microtubule organizing center part"	GO:0044450	3	isogroup22167	1.09140136334503
"microtubule organizing center part"	GO:0044450	3	isogroup22184	0.0363677969614061
"microtubule organizing center part"	GO:0044450	3	isogroup22801	-11.2914577224243
"microtubule organizing center part"	GO:0044450	3	isogroup22859	-1.72613537126819
"microtubule organizing center part"	GO:0044450	3	isogroup22861	0.843308005681826
"microtubule organizing center part"	GO:0044450	3	isogroup23314	-0.50629379757785
"microtubule organizing center part"	GO:0044450	3	isogroup23734	1.49559301430597
"microtubule organizing center part"	GO:0044450	3	isogroup23966	-4.9580515220821
"microtubule organizing center part"	GO:0044450	3	isogroup24085	12.1652518070641
"microtubule organizing center part"	GO:0044450	3	isogroup25115	-6.71390511184574
"microtubule organizing center part"	GO:0044450	3	isogroup25570	0.419983049294267
"microtubule organizing center part"	GO:0044450	3	isogroup25632	1.00141208625962
"microtubule organizing center part"	GO:0044450	3	isogroup25810	14.9550372841664
"microtubule organizing center part"	GO:0044450	3	isogroup26053	-3.64550825849313
"microtubule organizing center part"	GO:0044450	3	isogroup26185	6.96709039562273
"microtubule organizing center part"	GO:0044450	3	isogroup26243	-0.64085550639521
"microtubule organizing center part"	GO:0044450	3	isogroup26248	0.252123660301022
"microtubule organizing center part"	GO:0044450	3	isogroup26819	-0.211594486216984
"microtubule organizing center part"	GO:0044450	3	isogroup26841	-3.29444644572646
"microtubule organizing center part"	GO:0044450	3	isogroup27672	8.26798520154037
"microtubule organizing center part"	GO:0044450	3	isogroup27691	-10.1157000781038
"microtubule organizing center part"	GO:0044450	3	isogroup28211	2.9549204098583
"microtubule organizing center part"	GO:0044450	3	isogroup28228	-1.09679943879368
"microtubule organizing center part"	GO:0044450	3	isogroup28258	1.01604777943622
"microtubule organizing center part"	GO:0044450	3	isogroup28280	-0.520103287344724
"microtubule organizing center part"	GO:0044450	3	isogroup28285	0.384339448552132
"microtubule organizing center part"	GO:0044450	3	isogroup28531	1.3477817700049
"microtubule organizing center part"	GO:0044450	3	isogroup28847	11.541688751801
"microtubule organizing center part"	GO:0044450	3	isogroup29224	-2.5999774323753
"cytosolic large ribosomal subunit"	GO:0022625	3	isogroup1793	7.33702229503212
"cytosolic large ribosomal subunit"	GO:0022625	3	isogroup2296	3.45368250200895
"cytosolic large ribosomal subunit"	GO:0022625	3	isogroup3374	11.9225019109281
"cytosolic large ribosomal subunit"	GO:0022625	3	isogroup6921	16.5997351772513
"cytosolic large ribosomal subunit"	GO:0022625	3	isogroup8973	36.5266343871649
"cytosolic large ribosomal subunit"	GO:0022625	3	isogroup9743	1.79511254364537
"cytosolic large ribosomal subunit"	GO:0022625	3	isogroup12698	30.7474736874948
"cytosolic large ribosomal subunit"	GO:0022625	3	isogroup13747	0.214447579840223
"cytosolic large ribosomal subunit"	GO:0022625	3	isogroup15816	5.44239637254474
"cytosolic large ribosomal subunit"	GO:0022625	3	isogroup17336	4.27230547959114
"cytosolic large ribosomal subunit"	GO:0022625	3	isogroup19748	9.46290671866229
"cytosolic large ribosomal subunit"	GO:0022625	3	isogroup26210	-1.02376512043614
"cytosolic large ribosomal subunit"	GO:0022625	3	isogroup27356	-0.0838188260627687
"DNA-directed RNA polymerase I complex"	GO:0005736	4	isogroup644	-8.04961529394291
"DNA-directed RNA polymerase I complex"	GO:0005736	4	isogroup4363	-2.85909448822659
"DNA-directed RNA polymerase I complex"	GO:0005736	4	isogroup4934	-2.39129243892214
"DNA-directed RNA polymerase I complex"	GO:0005736	4	isogroup11339	-3.72907807535798
"DNA-directed RNA polymerase I complex"	GO:0005736	4	isogroup15104	0.771963133602372
"DNA-directed RNA polymerase I complex"	GO:0005736	4	isogroup15669	-3.9461949049477
"DNA-directed RNA polymerase I complex"	GO:0005736	4	isogroup15701	-0.742528982884921
"DNA-directed RNA polymerase I complex"	GO:0005736	4	isogroup19878	3.01343362018751
"DNA-directed RNA polymerase I complex"	GO:0005736	4	isogroup25834	-4.60596189282543
"cytoskeleton"	GO:0005856	4	isogroup13	0.240534293505737
"cytoskeleton"	GO:0005856	4	isogroup27	-2.46229160678192
"cytoskeleton"	GO:0005856	4	isogroup51	-31.8120076942812
"cytoskeleton"	GO:0005856	4	isogroup166	0.275668297890453
"cytoskeleton"	GO:0005856	4	isogroup174	-23.2317408089661
"cytoskeleton"	GO:0005856	4	isogroup266	7.31465980037178
"cytoskeleton"	GO:0005856	4	isogroup277	2.35551090461755
"cytoskeleton"	GO:0005856	4	isogroup338	1.44062481364696
"cytoskeleton"	GO:0005856	4	isogroup346	1.06563775889174
"cytoskeleton"	GO:0005856	4	isogroup377	-0.346621377325523
"cytoskeleton"	GO:0005856	4	isogroup393	0.0319826813968517
"cytoskeleton"	GO:0005856	4	isogroup472	-0.0872066773490933
"cytoskeleton"	GO:0005856	4	isogroup561	-4.03618232941033
"cytoskeleton"	GO:0005856	4	isogroup603	-7.80004802937852
"cytoskeleton"	GO:0005856	4	isogroup641	1.06841412717946
"cytoskeleton"	GO:0005856	4	isogroup693	-0.620242807823385
"cytoskeleton"	GO:0005856	4	isogroup713	0.458287702813081
"cytoskeleton"	GO:0005856	4	isogroup731	-0.326805868670224
"cytoskeleton"	GO:0005856	4	isogroup733	0.114836650066515
"cytoskeleton"	GO:0005856	4	isogroup882	0.332367557929573
"cytoskeleton"	GO:0005856	4	isogroup893	2.94738168147899
"cytoskeleton"	GO:0005856	4	isogroup923	0.00519640503415953
"cytoskeleton"	GO:0005856	4	isogroup935	-1.34786618730696
"cytoskeleton"	GO:0005856	4	isogroup937	2.72567173898061
"cytoskeleton"	GO:0005856	4	isogroup1017	1.51386377692898
"cytoskeleton"	GO:0005856	4	isogroup1019	-0.313477812763618
"cytoskeleton"	GO:0005856	4	isogroup1024	1.3555170906606
"cytoskeleton"	GO:0005856	4	isogroup1057	4.16686651135016
"cytoskeleton"	GO:0005856	4	isogroup1206	6.20056046384672
"cytoskeleton"	GO:0005856	4	isogroup1212	-9.66313986447055
"cytoskeleton"	GO:0005856	4	isogroup1236	4.71083016699301
"cytoskeleton"	GO:0005856	4	isogroup1277	4.31790937491215
"cytoskeleton"	GO:0005856	4	isogroup1280	0.465645294750275
"cytoskeleton"	GO:0005856	4	isogroup1290	2.91223964381148
"cytoskeleton"	GO:0005856	4	isogroup1300	5.07176239894871
"cytoskeleton"	GO:0005856	4	isogroup1302	-1.54791951673237
"cytoskeleton"	GO:0005856	4	isogroup1306	0.730511965324825
"cytoskeleton"	GO:0005856	4	isogroup1322	3.2798131336874
"cytoskeleton"	GO:0005856	4	isogroup1358	7.45259099164001
"cytoskeleton"	GO:0005856	4	isogroup1381	6.14039771511257
"cytoskeleton"	GO:0005856	4	isogroup1488	1.74959887890305
"cytoskeleton"	GO:0005856	4	isogroup1527	-12.2836406347815
"cytoskeleton"	GO:0005856	4	isogroup1538	4.78541182394426
"cytoskeleton"	GO:0005856	4	isogroup1629	-23.4855464823574
"cytoskeleton"	GO:0005856	4	isogroup1698	0.156041923326512
"cytoskeleton"	GO:0005856	4	isogroup1699	-3.42065393891531
"cytoskeleton"	GO:0005856	4	isogroup1701	5.38522207417993
"cytoskeleton"	GO:0005856	4	isogroup1711	-1.12971155781715
"cytoskeleton"	GO:0005856	4	isogroup1742	2.473244074814
"cytoskeleton"	GO:0005856	4	isogroup1744	-1.90086012324965
"cytoskeleton"	GO:0005856	4	isogroup1757	-1.80964686171098
"cytoskeleton"	GO:0005856	4	isogroup1758	10.8752461978778
"cytoskeleton"	GO:0005856	4	isogroup1763	-4.10191840365987
"cytoskeleton"	GO:0005856	4	isogroup1819	1.08309332075724
"cytoskeleton"	GO:0005856	4	isogroup1843	3.5461355816125
"cytoskeleton"	GO:0005856	4	isogroup1865	3.10195535148776
"cytoskeleton"	GO:0005856	4	isogroup1880	-1.49450280925502
"cytoskeleton"	GO:0005856	4	isogroup1892	-3.22693296926829
"cytoskeleton"	GO:0005856	4	isogroup1917	-1.5436583019184
"cytoskeleton"	GO:0005856	4	isogroup1941	4.95845054620948
"cytoskeleton"	GO:0005856	4	isogroup1955	13.7239681138878
"cytoskeleton"	GO:0005856	4	isogroup2061	1.1355942314046
"cytoskeleton"	GO:0005856	4	isogroup2062	1.68987425377016
"cytoskeleton"	GO:0005856	4	isogroup2063	13.3500244915408
"cytoskeleton"	GO:0005856	4	isogroup2069	1.20034020000339
"cytoskeleton"	GO:0005856	4	isogroup2078	-0.124198117886031
"cytoskeleton"	GO:0005856	4	isogroup2079	-0.0225257579867452
"cytoskeleton"	GO:0005856	4	isogroup2080	-0.394684991273603
"cytoskeleton"	GO:0005856	4	isogroup2096	2.22175816626791
"cytoskeleton"	GO:0005856	4	isogroup2116	-1.73299044580883
"cytoskeleton"	GO:0005856	4	isogroup2156	0.487551831917668
"cytoskeleton"	GO:0005856	4	isogroup2169	-14.5914936737076
"cytoskeleton"	GO:0005856	4	isogroup2170	-1.00092917692513
"cytoskeleton"	GO:0005856	4	isogroup2209	-0.704187291532504
"cytoskeleton"	GO:0005856	4	isogroup2210	-24.5006345283736
"cytoskeleton"	GO:0005856	4	isogroup2258	5.33725212264651
"cytoskeleton"	GO:0005856	4	isogroup2260	-1.54526705071076
"cytoskeleton"	GO:0005856	4	isogroup2275	-1.70663717853248
"cytoskeleton"	GO:0005856	4	isogroup2286	1.64248183610736
"cytoskeleton"	GO:0005856	4	isogroup2287	1.2495711494636
"cytoskeleton"	GO:0005856	4	isogroup2302	-9.20402696750073
"cytoskeleton"	GO:0005856	4	isogroup2319	-1.04189740694951
"cytoskeleton"	GO:0005856	4	isogroup2364	7.15090460270138
"cytoskeleton"	GO:0005856	4	isogroup2372	-0.73418775289169
"cytoskeleton"	GO:0005856	4	isogroup2391	-2.48854786548296
"cytoskeleton"	GO:0005856	4	isogroup2415	-8.37565014646251
"cytoskeleton"	GO:0005856	4	isogroup2491	4.6218197790292
"cytoskeleton"	GO:0005856	4	isogroup2583	-1.65990499235308
"cytoskeleton"	GO:0005856	4	isogroup2644	2.48765342647706
"cytoskeleton"	GO:0005856	4	isogroup2657	0.901890455285525
"cytoskeleton"	GO:0005856	4	isogroup2661	-2.02355546694999
"cytoskeleton"	GO:0005856	4	isogroup2678	0.0683533934783911
"cytoskeleton"	GO:0005856	4	isogroup2702	2.94358639404822
"cytoskeleton"	GO:0005856	4	isogroup2704	-19.1709042560123
"cytoskeleton"	GO:0005856	4	isogroup2712	0.232283702491527
"cytoskeleton"	GO:0005856	4	isogroup2715	-0.302959484452592
"cytoskeleton"	GO:0005856	4	isogroup2757	2.43657123182011
"cytoskeleton"	GO:0005856	4	isogroup2759	-3.43094795802047
"cytoskeleton"	GO:0005856	4	isogroup2786	-3.10777188113814
"cytoskeleton"	GO:0005856	4	isogroup2800	-4.14620506182453
"cytoskeleton"	GO:0005856	4	isogroup2811	4.8449316010013
"cytoskeleton"	GO:0005856	4	isogroup2815	3.07514542840399
"cytoskeleton"	GO:0005856	4	isogroup2818	1.67549905042945
"cytoskeleton"	GO:0005856	4	isogroup2819	0.647874447487721
"cytoskeleton"	GO:0005856	4	isogroup2837	3.115326069656
"cytoskeleton"	GO:0005856	4	isogroup2838	1.87241910365105
"cytoskeleton"	GO:0005856	4	isogroup2843	2.8554845928665
"cytoskeleton"	GO:0005856	4	isogroup2846	-1.19232609049358
"cytoskeleton"	GO:0005856	4	isogroup2852	0.218960938614893
"cytoskeleton"	GO:0005856	4	isogroup2853	0.259774241172009
"cytoskeleton"	GO:0005856	4	isogroup2854	-4.09134518603213
"cytoskeleton"	GO:0005856	4	isogroup2864	-2.96857510911515
"cytoskeleton"	GO:0005856	4	isogroup2865	0.793054567428415
"cytoskeleton"	GO:0005856	4	isogroup2866	-6.05482460243817
"cytoskeleton"	GO:0005856	4	isogroup2869	-9.56888003846614
"cytoskeleton"	GO:0005856	4	isogroup2913	12.3844227465035
"cytoskeleton"	GO:0005856	4	isogroup2949	-4.38276394508605
"cytoskeleton"	GO:0005856	4	isogroup2965	6.45210296174909
"cytoskeleton"	GO:0005856	4	isogroup2977	6.71085251518606
"cytoskeleton"	GO:0005856	4	isogroup3168	1.2019378877715
"cytoskeleton"	GO:0005856	4	isogroup3193	-1.92313186573289
"cytoskeleton"	GO:0005856	4	isogroup3217	1.66029968701068
"cytoskeleton"	GO:0005856	4	isogroup3243	0.527724935228962
"cytoskeleton"	GO:0005856	4	isogroup3250	2.39905846099741
"cytoskeleton"	GO:0005856	4	isogroup3267	1.73152017755907
"cytoskeleton"	GO:0005856	4	isogroup3328	-0.050038641193377
"cytoskeleton"	GO:0005856	4	isogroup3332	-0.685140197775175
"cytoskeleton"	GO:0005856	4	isogroup3341	2.31502806517372
"cytoskeleton"	GO:0005856	4	isogroup3353	0.265813101920565
"cytoskeleton"	GO:0005856	4	isogroup3354	-17.7204921155819
"cytoskeleton"	GO:0005856	4	isogroup3365	32.4694387592973
"cytoskeleton"	GO:0005856	4	isogroup3366	0.477006685111569
"cytoskeleton"	GO:0005856	4	isogroup3421	0.920239390202456
"cytoskeleton"	GO:0005856	4	isogroup3428	-2.22344901709941
"cytoskeleton"	GO:0005856	4	isogroup3469	0.331935772300395
"cytoskeleton"	GO:0005856	4	isogroup3495	-22.6475985095615
