name	term	lev	seq	value
"integral component of lumenal side of endoplasmic reticulum membrane"	GO:0071556	2	isogroup1189	-6.39714493363842
"integral component of lumenal side of endoplasmic reticulum membrane"	GO:0071556	2	isogroup9076	0.759906918583955
"integral component of lumenal side of endoplasmic reticulum membrane"	GO:0071556	2	isogroup23333	-3.81906365647118
"integral component of lumenal side of endoplasmic reticulum membrane"	GO:0071556	2	isogroup23380	-9.07531956515256
"mitochondrial membrane"	GO:0031966	3	isogroup156	-0.0785253148639804
"mitochondrial membrane"	GO:0031966	3	isogroup202	-3.21161472515235
"mitochondrial membrane"	GO:0031966	3	isogroup243	-0.318961969127507
"mitochondrial membrane"	GO:0031966	3	isogroup268	-0.954191375477371
"mitochondrial membrane"	GO:0031966	3	isogroup435	-6.53549916478398
"mitochondrial membrane"	GO:0031966	3	isogroup457	-0.138541632694527
"mitochondrial membrane"	GO:0031966	3	isogroup461	-0.941725900510629
"mitochondrial membrane"	GO:0031966	3	isogroup465	-3.82039250642904
"mitochondrial membrane"	GO:0031966	3	isogroup496	0.795668391903577
"mitochondrial membrane"	GO:0031966	3	isogroup637	-1.29744006876335
"mitochondrial membrane"	GO:0031966	3	isogroup638	0.12596879513881
"mitochondrial membrane"	GO:0031966	3	isogroup715	-1.49931301423421
"mitochondrial membrane"	GO:0031966	3	isogroup944	2.45312737237146
"mitochondrial membrane"	GO:0031966	3	isogroup1033	-4.32374380835487
"mitochondrial membrane"	GO:0031966	3	isogroup1052	0.134841948638268
"mitochondrial membrane"	GO:0031966	3	isogroup1218	-7.18819509161481
"mitochondrial membrane"	GO:0031966	3	isogroup1296	-2.19476632229374
"mitochondrial membrane"	GO:0031966	3	isogroup1410	-2.33586722133013
"mitochondrial membrane"	GO:0031966	3	isogroup1458	-12.664624114569
"mitochondrial membrane"	GO:0031966	3	isogroup1461	-4.37925850219426
"mitochondrial membrane"	GO:0031966	3	isogroup1478	-8.77207845637364
"mitochondrial membrane"	GO:0031966	3	isogroup1509	1.04187864525355
"mitochondrial membrane"	GO:0031966	3	isogroup1801	-4.34231745822473
"mitochondrial membrane"	GO:0031966	3	isogroup1917	0.619302443661509
"mitochondrial membrane"	GO:0031966	3	isogroup2125	0.736252358931033
"mitochondrial membrane"	GO:0031966	3	isogroup2128	0.744093951665369
"mitochondrial membrane"	GO:0031966	3	isogroup2198	-7.05533106134104
"mitochondrial membrane"	GO:0031966	3	isogroup2213	0.405053832649138
"mitochondrial membrane"	GO:0031966	3	isogroup2264	-7.15917766482963
"mitochondrial membrane"	GO:0031966	3	isogroup2370	-0.111376302877839
"mitochondrial membrane"	GO:0031966	3	isogroup2495	-0.942038178809663
"mitochondrial membrane"	GO:0031966	3	isogroup2509	-3.11561647951016
"mitochondrial membrane"	GO:0031966	3	isogroup2624	-2.26199938144939
"mitochondrial membrane"	GO:0031966	3	isogroup2625	-0.846093291986086
"mitochondrial membrane"	GO:0031966	3	isogroup2650	-9.80594783643171
"mitochondrial membrane"	GO:0031966	3	isogroup2705	0.0998167550299947
"mitochondrial membrane"	GO:0031966	3	isogroup2825	1.49238893173542
"mitochondrial membrane"	GO:0031966	3	isogroup2830	0.0538282187066376
"mitochondrial membrane"	GO:0031966	3	isogroup2943	0.280236303083562
"mitochondrial membrane"	GO:0031966	3	isogroup3054	-1.07766945203102
"mitochondrial membrane"	GO:0031966	3	isogroup3057	-8.64987949324784
"mitochondrial membrane"	GO:0031966	3	isogroup3347	-0.775758555273218
"mitochondrial membrane"	GO:0031966	3	isogroup3444	0.129465406734203
"mitochondrial membrane"	GO:0031966	3	isogroup3445	-1.24079275109747
"mitochondrial membrane"	GO:0031966	3	isogroup3515	0.224886175959292
"mitochondrial membrane"	GO:0031966	3	isogroup3632	-1.08679537231461
"mitochondrial membrane"	GO:0031966	3	isogroup3808	-0.999617163057211
"mitochondrial membrane"	GO:0031966	3	isogroup3879	-3.90404565896711
"mitochondrial membrane"	GO:0031966	3	isogroup3950	-11.3503542892304
"mitochondrial membrane"	GO:0031966	3	isogroup4033	-5.38157537194402
"mitochondrial membrane"	GO:0031966	3	isogroup4097	1.48806523754927
"mitochondrial membrane"	GO:0031966	3	isogroup4214	2.66036373856425
"mitochondrial membrane"	GO:0031966	3	isogroup4369	-0.367145055152715
"mitochondrial membrane"	GO:0031966	3	isogroup4407	-2.06757772733376
"mitochondrial membrane"	GO:0031966	3	isogroup4506	0.511270063646258
"mitochondrial membrane"	GO:0031966	3	isogroup4512	4.16088780005302
"mitochondrial membrane"	GO:0031966	3	isogroup4550	-1.3426140750879
"mitochondrial membrane"	GO:0031966	3	isogroup4564	3.81909706571138
"mitochondrial membrane"	GO:0031966	3	isogroup4575	-7.35752875171742
"mitochondrial membrane"	GO:0031966	3	isogroup4781	-24.6301076881814
"mitochondrial membrane"	GO:0031966	3	isogroup4846	-2.8248553056784
"mitochondrial membrane"	GO:0031966	3	isogroup5124	-2.62056957748396
"mitochondrial membrane"	GO:0031966	3	isogroup5130	-2.85362339541559
"mitochondrial membrane"	GO:0031966	3	isogroup5177	-0.28335784744299
"mitochondrial membrane"	GO:0031966	3	isogroup5195	-1.24237503216224
"mitochondrial membrane"	GO:0031966	3	isogroup5437	-1.93577571994308
"mitochondrial membrane"	GO:0031966	3	isogroup5452	0.314671296604318
"mitochondrial membrane"	GO:0031966	3	isogroup5456	0.661619101945796
"mitochondrial membrane"	GO:0031966	3	isogroup5544	-4.4727560478037
"mitochondrial membrane"	GO:0031966	3	isogroup5639	3.45237015074894
"mitochondrial membrane"	GO:0031966	3	isogroup5658	-1.7685606754166
"mitochondrial membrane"	GO:0031966	3	isogroup5845	3.09299641405167
"mitochondrial membrane"	GO:0031966	3	isogroup5848	-2.0240284478992
"mitochondrial membrane"	GO:0031966	3	isogroup5895	0.505500000698015
"mitochondrial membrane"	GO:0031966	3	isogroup5931	-1.15647251337184
"mitochondrial membrane"	GO:0031966	3	isogroup6045	-1.40426325400992
"mitochondrial membrane"	GO:0031966	3	isogroup6086	-3.34449455108287
"mitochondrial membrane"	GO:0031966	3	isogroup6245	-9.24973120948128
"mitochondrial membrane"	GO:0031966	3	isogroup6438	-13.1173355765822
"mitochondrial membrane"	GO:0031966	3	isogroup6543	-9.97076424787718
"mitochondrial membrane"	GO:0031966	3	isogroup6548	4.1997672363029
"mitochondrial membrane"	GO:0031966	3	isogroup6553	0.989189046802444
"mitochondrial membrane"	GO:0031966	3	isogroup6598	0.0822680929701124
"mitochondrial membrane"	GO:0031966	3	isogroup6886	-1.34240563237647
"mitochondrial membrane"	GO:0031966	3	isogroup7048	0.279817002983356
"mitochondrial membrane"	GO:0031966	3	isogroup7084	-3.45443244518415
"mitochondrial membrane"	GO:0031966	3	isogroup7234	-0.198484006327114
"mitochondrial membrane"	GO:0031966	3	isogroup7310	-0.492216951390735
"mitochondrial membrane"	GO:0031966	3	isogroup7314	5.50652787476357
"mitochondrial membrane"	GO:0031966	3	isogroup7327	0.36750167344449
"mitochondrial membrane"	GO:0031966	3	isogroup7346	-0.46274249450901
"mitochondrial membrane"	GO:0031966	3	isogroup7562	0.797511572335625
"mitochondrial membrane"	GO:0031966	3	isogroup7640	-0.0690928340913104
"mitochondrial membrane"	GO:0031966	3	isogroup7971	-9.1989382968704
"mitochondrial membrane"	GO:0031966	3	isogroup8160	-1.22198629397241
"mitochondrial membrane"	GO:0031966	3	isogroup8346	-0.345002519408137
"mitochondrial membrane"	GO:0031966	3	isogroup8366	-3.9568214119515
"mitochondrial membrane"	GO:0031966	3	isogroup8375	0.718330246310466
"mitochondrial membrane"	GO:0031966	3	isogroup8418	-1.13021976640433
"mitochondrial membrane"	GO:0031966	3	isogroup8465	0.830801940500409
"mitochondrial membrane"	GO:0031966	3	isogroup8687	1.05300598796459
"mitochondrial membrane"	GO:0031966	3	isogroup9114	2.23041343868652
"mitochondrial membrane"	GO:0031966	3	isogroup9429	1.82699802057402
"mitochondrial membrane"	GO:0031966	3	isogroup9561	0.533491191123564
"mitochondrial membrane"	GO:0031966	3	isogroup9734	-2.09617643316857
"mitochondrial membrane"	GO:0031966	3	isogroup9932	-0.337883952918124
"mitochondrial membrane"	GO:0031966	3	isogroup10117	-1.56818425648686
"mitochondrial membrane"	GO:0031966	3	isogroup10200	0.211175583649038
"mitochondrial membrane"	GO:0031966	3	isogroup10209	-0.14397040734636
"mitochondrial membrane"	GO:0031966	3	isogroup10494	0.213398978534406
"mitochondrial membrane"	GO:0031966	3	isogroup10511	-3.57298254235697
"mitochondrial membrane"	GO:0031966	3	isogroup10592	1.06317319818101
"mitochondrial membrane"	GO:0031966	3	isogroup10708	2.42736329657544
"mitochondrial membrane"	GO:0031966	3	isogroup10764	-15.5109548751911
"mitochondrial membrane"	GO:0031966	3	isogroup11037	-7.59681391470716
"mitochondrial membrane"	GO:0031966	3	isogroup11237	-3.9288090750075
"mitochondrial membrane"	GO:0031966	3	isogroup11314	-5.23156452968042
"mitochondrial membrane"	GO:0031966	3	isogroup11361	0.256672261527249
"mitochondrial membrane"	GO:0031966	3	isogroup11679	2.05936005868352
"mitochondrial membrane"	GO:0031966	3	isogroup11762	0.686056348811938
"mitochondrial membrane"	GO:0031966	3	isogroup11888	-6.38232041409658
"mitochondrial membrane"	GO:0031966	3	isogroup11986	-23.434974308395
"mitochondrial membrane"	GO:0031966	3	isogroup12053	0.840271613145017
"mitochondrial membrane"	GO:0031966	3	isogroup12078	-1.33742137595476
"mitochondrial membrane"	GO:0031966	3	isogroup12079	1.18078564779656
"mitochondrial membrane"	GO:0031966	3	isogroup12087	-0.897290143759088
"mitochondrial membrane"	GO:0031966	3	isogroup12099	0.0229721757470946
"mitochondrial membrane"	GO:0031966	3	isogroup12155	-0.738267051964733
"mitochondrial membrane"	GO:0031966	3	isogroup12171	0.882482034382289
"mitochondrial membrane"	GO:0031966	3	isogroup12359	0.633713119905627
"mitochondrial membrane"	GO:0031966	3	isogroup12392	5.84808278344159
"mitochondrial membrane"	GO:0031966	3	isogroup12508	-0.334282407694812
"mitochondrial membrane"	GO:0031966	3	isogroup12561	2.18279013068135
"mitochondrial membrane"	GO:0031966	3	isogroup12576	-3.87772268530825
"mitochondrial membrane"	GO:0031966	3	isogroup12805	-1.49272725544113
"mitochondrial membrane"	GO:0031966	3	isogroup12921	1.91273329493286
"mitochondrial membrane"	GO:0031966	3	isogroup12922	-6.43275911155303
"mitochondrial membrane"	GO:0031966	3	isogroup12938	-2.88999807880411
"mitochondrial membrane"	GO:0031966	3	isogroup12956	-1.69060773848923
"mitochondrial membrane"	GO:0031966	3	isogroup12973	-0.0357071333152802
"mitochondrial membrane"	GO:0031966	3	isogroup13034	0.12739998011007
"mitochondrial membrane"	GO:0031966	3	isogroup13037	1.20184677886978
"mitochondrial membrane"	GO:0031966	3	isogroup13043	0.460098683898417
"mitochondrial membrane"	GO:0031966	3	isogroup13425	2.22576936193266
"mitochondrial membrane"	GO:0031966	3	isogroup13571	4.6259408413409
"mitochondrial membrane"	GO:0031966	3	isogroup13634	-4.13902505857862
"mitochondrial membrane"	GO:0031966	3	isogroup13656	-0.375121519916229
"mitochondrial membrane"	GO:0031966	3	isogroup13699	-2.18953452964058
"mitochondrial membrane"	GO:0031966	3	isogroup14035	0.515514102688347
"mitochondrial membrane"	GO:0031966	3	isogroup14037	-8.08244334977181
"mitochondrial membrane"	GO:0031966	3	isogroup14158	1.08897989359075
"mitochondrial membrane"	GO:0031966	3	isogroup14567	0.136250244233187
"mitochondrial membrane"	GO:0031966	3	isogroup14575	0.562921893944189
"mitochondrial membrane"	GO:0031966	3	isogroup14616	-0.347013195312632
"mitochondrial membrane"	GO:0031966	3	isogroup14836	3.77970752990143
"mitochondrial membrane"	GO:0031966	3	isogroup14929	-2.92189847332976
"mitochondrial membrane"	GO:0031966	3	isogroup15067	-2.0917669083647
"mitochondrial membrane"	GO:0031966	3	isogroup15468	-4.20215005759946
"mitochondrial membrane"	GO:0031966	3	isogroup15472	10.0913151047996
"mitochondrial membrane"	GO:0031966	3	isogroup15674	1.78944905179344
"mitochondrial membrane"	GO:0031966	3	isogroup15685	3.21669404519475
"mitochondrial membrane"	GO:0031966	3	isogroup15737	-0.583926841847635
"mitochondrial membrane"	GO:0031966	3	isogroup15812	-4.15440750432617
"mitochondrial membrane"	GO:0031966	3	isogroup15953	-0.635681785527013
"mitochondrial membrane"	GO:0031966	3	isogroup15959	-3.34483812232859
"mitochondrial membrane"	GO:0031966	3	isogroup15985	0.0145100774062901
"mitochondrial membrane"	GO:0031966	3	isogroup16106	6.86700499316554
"mitochondrial membrane"	GO:0031966	3	isogroup16145	-2.04706310119313
"mitochondrial membrane"	GO:0031966	3	isogroup16319	-0.430486097538423
"mitochondrial membrane"	GO:0031966	3	isogroup16389	-2.10917079025229
"mitochondrial membrane"	GO:0031966	3	isogroup16545	-5.0770240388287
"mitochondrial membrane"	GO:0031966	3	isogroup16563	-0.125768639979716
"mitochondrial membrane"	GO:0031966	3	isogroup16583	0.0988406447766188
"mitochondrial membrane"	GO:0031966	3	isogroup16945	0.910908301623854
"mitochondrial membrane"	GO:0031966	3	isogroup17120	-1.4676857369591
"mitochondrial membrane"	GO:0031966	3	isogroup17229	-1.84155942194584
"mitochondrial membrane"	GO:0031966	3	isogroup17245	0.338277833014631
"mitochondrial membrane"	GO:0031966	3	isogroup17409	-1.33949108255016
"mitochondrial membrane"	GO:0031966	3	isogroup17414	-0.924663059789589
"mitochondrial membrane"	GO:0031966	3	isogroup17555	-0.498714842723643
"mitochondrial membrane"	GO:0031966	3	isogroup17556	-0.431280880001335
"mitochondrial membrane"	GO:0031966	3	isogroup17632	-2.0449692734693
"mitochondrial membrane"	GO:0031966	3	isogroup17673	-0.275013124355296
"mitochondrial membrane"	GO:0031966	3	isogroup17841	-5.34485014449585
"mitochondrial membrane"	GO:0031966	3	isogroup17860	3.67189776599791
"mitochondrial membrane"	GO:0031966	3	isogroup18104	-2.63109564922169
"mitochondrial membrane"	GO:0031966	3	isogroup18384	-0.220724309640498
"mitochondrial membrane"	GO:0031966	3	isogroup18402	7.81575350223698
"mitochondrial membrane"	GO:0031966	3	isogroup18571	1.58365297087181
"mitochondrial membrane"	GO:0031966	3	isogroup18918	10.1914991165222
"mitochondrial membrane"	GO:0031966	3	isogroup19103	-5.38098922443763
"mitochondrial membrane"	GO:0031966	3	isogroup19108	-1.92783443896332
"mitochondrial membrane"	GO:0031966	3	isogroup19335	1.27211010897787
"mitochondrial membrane"	GO:0031966	3	isogroup19521	9.76312611438434
"mitochondrial membrane"	GO:0031966	3	isogroup19690	-2.06016094125471
"mitochondrial membrane"	GO:0031966	3	isogroup19692	0.0587045725988965
"mitochondrial membrane"	GO:0031966	3	isogroup19693	-0.857575831971283
"mitochondrial membrane"	GO:0031966	3	isogroup19778	-0.593929588718844
"mitochondrial membrane"	GO:0031966	3	isogroup19819	-0.0549359387506764
"mitochondrial membrane"	GO:0031966	3	isogroup20027	-7.36438280734536
"mitochondrial membrane"	GO:0031966	3	isogroup20046	1.94128824888099
"mitochondrial membrane"	GO:0031966	3	isogroup20133	-14.1229052663847
"mitochondrial membrane"	GO:0031966	3	isogroup20180	-5.04357775608841
"mitochondrial membrane"	GO:0031966	3	isogroup20292	0.294710684262689
"mitochondrial membrane"	GO:0031966	3	isogroup20539	-0.906196133929252
"mitochondrial membrane"	GO:0031966	3	isogroup20738	-1.92672230269977
"mitochondrial membrane"	GO:0031966	3	isogroup20768	-0.720718471868985
"mitochondrial membrane"	GO:0031966	3	isogroup20781	-4.14235503316332
"mitochondrial membrane"	GO:0031966	3	isogroup20834	-4.19411898784868
"mitochondrial membrane"	GO:0031966	3	isogroup20979	-1.39791546479557
"mitochondrial membrane"	GO:0031966	3	isogroup21035	-0.653283690616536
"mitochondrial membrane"	GO:0031966	3	isogroup21051	-2.42216216736229
"mitochondrial membrane"	GO:0031966	3	isogroup21098	-0.95466088412523
"mitochondrial membrane"	GO:0031966	3	isogroup21249	1.72459104747498
"mitochondrial membrane"	GO:0031966	3	isogroup21309	-0.168099994859078
"mitochondrial membrane"	GO:0031966	3	isogroup21322	-0.545255574094665
"mitochondrial membrane"	GO:0031966	3	isogroup21331	-3.00967350714862
"mitochondrial membrane"	GO:0031966	3	isogroup21418	-0.907964523032847
"mitochondrial membrane"	GO:0031966	3	isogroup21660	1.46321771539862
"mitochondrial membrane"	GO:0031966	3	isogroup21776	-0.358925152250824
"mitochondrial membrane"	GO:0031966	3	isogroup21829	0.441544675418459
"mitochondrial membrane"	GO:0031966	3	isogroup22059	-5.69910963162389
"mitochondrial membrane"	GO:0031966	3	isogroup22203	-5.66142614748023
"mitochondrial membrane"	GO:0031966	3	isogroup22318	-2.31089140011322
"mitochondrial membrane"	GO:0031966	3	isogroup22328	-0.868380781317122
"mitochondrial membrane"	GO:0031966	3	isogroup22337	0.123553992646472
