name	term	lev	seq	value
"nuclease activity"	GO:0004518	2	isogroup4548	0.0545005213367197
"nuclease activity"	GO:0004518	2	isogroup4762	-0.662302647918808
"nuclease activity"	GO:0004518	2	isogroup4783	-9.42044610365176
"nuclease activity"	GO:0004518	2	isogroup4784	3.58170977269787
"nuclease activity"	GO:0004518	2	isogroup4801	-1.30442191431169
"nuclease activity"	GO:0004518	2	isogroup4826	-1.63176041598123
"nuclease activity"	GO:0004518	2	isogroup4883	-0.316520054563743
"nuclease activity"	GO:0004518	2	isogroup4891	3.48364787031722
"nuclease activity"	GO:0004518	2	isogroup4895	4.20458094083702
"nuclease activity"	GO:0004518	2	isogroup4966	-0.193010679062858
"nuclease activity"	GO:0004518	2	isogroup4986	1.4873098885056
"nuclease activity"	GO:0004518	2	isogroup5049	2.03391620375967
"nuclease activity"	GO:0004518	2	isogroup5099	-2.85283370472281
"nuclease activity"	GO:0004518	2	isogroup5205	0.209016214638892
"nuclease activity"	GO:0004518	2	isogroup5216	3.14334307501798
"nuclease activity"	GO:0004518	2	isogroup5295	-0.996848032445549
"nuclease activity"	GO:0004518	2	isogroup5301	-0.708681556514199
"nuclease activity"	GO:0004518	2	isogroup5377	0.55697967617815
"nuclease activity"	GO:0004518	2	isogroup5379	0.663124480157568
"nuclease activity"	GO:0004518	2	isogroup5382	0.135113735581755
"nuclease activity"	GO:0004518	2	isogroup5388	-0.621847374117441
"nuclease activity"	GO:0004518	2	isogroup5480	5.60185645621363
"nuclease activity"	GO:0004518	2	isogroup5787	-3.04970120534176
"nuclease activity"	GO:0004518	2	isogroup5898	-0.25824734922302
"nuclease activity"	GO:0004518	2	isogroup5982	-1.73537702542504
"nuclease activity"	GO:0004518	2	isogroup6075	-0.851526505190394
"nuclease activity"	GO:0004518	2	isogroup6113	0.659955563474696
"nuclease activity"	GO:0004518	2	isogroup6359	2.4006765709634
"nuclease activity"	GO:0004518	2	isogroup6481	-1.09784127128396
"nuclease activity"	GO:0004518	2	isogroup6495	-0.825214454204003
"nuclease activity"	GO:0004518	2	isogroup6643	0.622705487926453
"nuclease activity"	GO:0004518	2	isogroup6750	1.16582083035123
"nuclease activity"	GO:0004518	2	isogroup6827	1.9980662052084
"nuclease activity"	GO:0004518	2	isogroup6867	1.05300897585005
"nuclease activity"	GO:0004518	2	isogroup6896	0.778763983490276
"nuclease activity"	GO:0004518	2	isogroup6989	-2.26918357400805
"nuclease activity"	GO:0004518	2	isogroup7000	-0.180058708629089
"nuclease activity"	GO:0004518	2	isogroup7051	1.61043823239367
"nuclease activity"	GO:0004518	2	isogroup7090	-15.4160889961632
"nuclease activity"	GO:0004518	2	isogroup7117	5.61595592024314
"nuclease activity"	GO:0004518	2	isogroup7255	0.990692818740952
"nuclease activity"	GO:0004518	2	isogroup7312	2.21706325655904
"nuclease activity"	GO:0004518	2	isogroup7321	1.01750936063802
"nuclease activity"	GO:0004518	2	isogroup7582	-0.276821529556008
"nuclease activity"	GO:0004518	2	isogroup7644	0.00945943936223749
"nuclease activity"	GO:0004518	2	isogroup7867	4.35050083502715
"nuclease activity"	GO:0004518	2	isogroup7868	3.45224287051232
"nuclease activity"	GO:0004518	2	isogroup8155	2.03263230225715
"nuclease activity"	GO:0004518	2	isogroup8245	-0.534028854050472
"nuclease activity"	GO:0004518	2	isogroup8258	1.22632985395583
"nuclease activity"	GO:0004518	2	isogroup8262	-6.86056717005262
"nuclease activity"	GO:0004518	2	isogroup8337	-2.59909852633321
"nuclease activity"	GO:0004518	2	isogroup8353	-0.502903503014801
"nuclease activity"	GO:0004518	2	isogroup8598	-28.8163256821711
"nuclease activity"	GO:0004518	2	isogroup8664	2.78202243495624
"nuclease activity"	GO:0004518	2	isogroup8682	-0.824868553472389
"nuclease activity"	GO:0004518	2	isogroup8688	-0.179389434294933
"nuclease activity"	GO:0004518	2	isogroup8733	3.93794985778824
"nuclease activity"	GO:0004518	2	isogroup8776	0.866040794324093
"nuclease activity"	GO:0004518	2	isogroup8837	4.56248166158897
"nuclease activity"	GO:0004518	2	isogroup8861	-2.1504791959041
"nuclease activity"	GO:0004518	2	isogroup9021	-2.1517792664051
"nuclease activity"	GO:0004518	2	isogroup9043	-2.59884745780286
"nuclease activity"	GO:0004518	2	isogroup9050	-3.80806457824962
"nuclease activity"	GO:0004518	2	isogroup9199	1.64430373787016
"nuclease activity"	GO:0004518	2	isogroup9357	0.0534691740532719
"nuclease activity"	GO:0004518	2	isogroup9358	1.41493206180861
"nuclease activity"	GO:0004518	2	isogroup9376	0.690958034244807
"nuclease activity"	GO:0004518	2	isogroup9449	1.62076222699036
"nuclease activity"	GO:0004518	2	isogroup9484	-0.923655928653251
"nuclease activity"	GO:0004518	2	isogroup9601	-1.29786001853152
"nuclease activity"	GO:0004518	2	isogroup9945	-5.22894722614121
"nuclease activity"	GO:0004518	2	isogroup9986	-6.58799233721852
"nuclease activity"	GO:0004518	2	isogroup10068	10.7441613035445
"nuclease activity"	GO:0004518	2	isogroup10097	0.244636562449954
"nuclease activity"	GO:0004518	2	isogroup10098	-0.294123540457538
"nuclease activity"	GO:0004518	2	isogroup10105	0.453586382729529
"nuclease activity"	GO:0004518	2	isogroup10212	0.440207598147707
"nuclease activity"	GO:0004518	2	isogroup10216	1.19735471519708
"nuclease activity"	GO:0004518	2	isogroup10287	-4.10547255878221
"nuclease activity"	GO:0004518	2	isogroup10298	-0.922284135630471
"nuclease activity"	GO:0004518	2	isogroup10595	-0.684262286820433
"nuclease activity"	GO:0004518	2	isogroup10671	4.71705169502665
"nuclease activity"	GO:0004518	2	isogroup10780	-0.0051599258206632
"nuclease activity"	GO:0004518	2	isogroup10819	2.72586724785517
"nuclease activity"	GO:0004518	2	isogroup10821	-3.97751065058393
"nuclease activity"	GO:0004518	2	isogroup10886	1.73460387773223
"nuclease activity"	GO:0004518	2	isogroup10962	-1.66986324864808
"nuclease activity"	GO:0004518	2	isogroup10975	2.91154674858277
"nuclease activity"	GO:0004518	2	isogroup11032	0.192116189748385
"nuclease activity"	GO:0004518	2	isogroup11040	-0.0444618453858265
"nuclease activity"	GO:0004518	2	isogroup11065	-3.58426285244137
"nuclease activity"	GO:0004518	2	isogroup11207	-12.6646844924905
"nuclease activity"	GO:0004518	2	isogroup11350	-1.32549537688403
"nuclease activity"	GO:0004518	2	isogroup11563	0.368023756663499
"nuclease activity"	GO:0004518	2	isogroup11577	-8.89479840492888
"nuclease activity"	GO:0004518	2	isogroup11588	-0.0188406461039221
"nuclease activity"	GO:0004518	2	isogroup11598	0.453731620004352
"nuclease activity"	GO:0004518	2	isogroup11755	-5.66329019430636
"nuclease activity"	GO:0004518	2	isogroup11839	0.549725516825861
"nuclease activity"	GO:0004518	2	isogroup11843	-2.14239063507912
"nuclease activity"	GO:0004518	2	isogroup11856	2.03560369354225
"nuclease activity"	GO:0004518	2	isogroup11894	-0.199239170924566
"nuclease activity"	GO:0004518	2	isogroup11972	0.159947480301371
"nuclease activity"	GO:0004518	2	isogroup12147	-2.51039577316018
"nuclease activity"	GO:0004518	2	isogroup12283	4.27049491847981
"nuclease activity"	GO:0004518	2	isogroup12318	-0.0988014502172528
"nuclease activity"	GO:0004518	2	isogroup12322	1.01268126783322
"nuclease activity"	GO:0004518	2	isogroup12364	-1.00091135349742
"nuclease activity"	GO:0004518	2	isogroup12376	10.1063312482159
"nuclease activity"	GO:0004518	2	isogroup12400	1.09714440545908
"nuclease activity"	GO:0004518	2	isogroup12436	0.489049311744636
"nuclease activity"	GO:0004518	2	isogroup12574	-2.14135946551887
"nuclease activity"	GO:0004518	2	isogroup12640	-0.187755706288032
"nuclease activity"	GO:0004518	2	isogroup12665	2.52619381548209
"nuclease activity"	GO:0004518	2	isogroup12753	0.765012573760369
"nuclease activity"	GO:0004518	2	isogroup12807	-2.21605340510062
"nuclease activity"	GO:0004518	2	isogroup12831	1.57179448865254
"nuclease activity"	GO:0004518	2	isogroup12889	9.9759213185223
"nuclease activity"	GO:0004518	2	isogroup12920	-0.99814760222965
"nuclease activity"	GO:0004518	2	isogroup12927	0.0647874362229731
"nuclease activity"	GO:0004518	2	isogroup13227	-0.645606133768081
"nuclease activity"	GO:0004518	2	isogroup13422	0.245857359343007
"nuclease activity"	GO:0004518	2	isogroup13430	4.02911255885042
"nuclease activity"	GO:0004518	2	isogroup13434	0.367560276016309
"nuclease activity"	GO:0004518	2	isogroup13452	2.24688435220216
"nuclease activity"	GO:0004518	2	isogroup13520	3.75086940364287
"nuclease activity"	GO:0004518	2	isogroup13583	0.440305971602321
"nuclease activity"	GO:0004518	2	isogroup13753	0.952985655242939
"nuclease activity"	GO:0004518	2	isogroup13840	9.4382208667672
"nuclease activity"	GO:0004518	2	isogroup13916	-21.2984947031479
"nuclease activity"	GO:0004518	2	isogroup13935	-0.512207154455055
"nuclease activity"	GO:0004518	2	isogroup13971	1.29031393089137
"nuclease activity"	GO:0004518	2	isogroup13986	2.78426085381747
"nuclease activity"	GO:0004518	2	isogroup14005	0.144185780805321
"nuclease activity"	GO:0004518	2	isogroup14013	-21.4949757152732
"nuclease activity"	GO:0004518	2	isogroup14022	0.333291810783398
"nuclease activity"	GO:0004518	2	isogroup14113	-0.481379356884516
"nuclease activity"	GO:0004518	2	isogroup14144	-0.918126515194782
"nuclease activity"	GO:0004518	2	isogroup14161	-4.53313184319077
"nuclease activity"	GO:0004518	2	isogroup14206	1.47058611453949
"nuclease activity"	GO:0004518	2	isogroup14289	0.495542461329595
"nuclease activity"	GO:0004518	2	isogroup14329	-0.933010456404053
"nuclease activity"	GO:0004518	2	isogroup14330	-0.0761930005458633
"nuclease activity"	GO:0004518	2	isogroup14394	0.957312153187864
"nuclease activity"	GO:0004518	2	isogroup14610	0.514266934391752
"nuclease activity"	GO:0004518	2	isogroup14685	-0.699587274442885
"nuclease activity"	GO:0004518	2	isogroup14772	-0.570319026568568
"nuclease activity"	GO:0004518	2	isogroup14786	6.1515588655144
"nuclease activity"	GO:0004518	2	isogroup14792	7.6332941443223
"nuclease activity"	GO:0004518	2	isogroup15012	11.6285406936744
"nuclease activity"	GO:0004518	2	isogroup15151	0.150685168437613
"nuclease activity"	GO:0004518	2	isogroup15256	1.61162625264819
"nuclease activity"	GO:0004518	2	isogroup15282	1.19407368476202
"nuclease activity"	GO:0004518	2	isogroup15288	2.12216480975727
"nuclease activity"	GO:0004518	2	isogroup15295	-0.332989920687937
"nuclease activity"	GO:0004518	2	isogroup15394	-0.276893006367195
"nuclease activity"	GO:0004518	2	isogroup15430	4.84117026094586
"nuclease activity"	GO:0004518	2	isogroup15548	1.60378368915583
"nuclease activity"	GO:0004518	2	isogroup15589	0.393434853330166
"nuclease activity"	GO:0004518	2	isogroup15590	0.94222393852099
"nuclease activity"	GO:0004518	2	isogroup15670	0.00343642686891246
"nuclease activity"	GO:0004518	2	isogroup15736	-1.52189297504547
"nuclease activity"	GO:0004518	2	isogroup15874	-3.74463066688642
"nuclease activity"	GO:0004518	2	isogroup16002	2.06381362844956
"nuclease activity"	GO:0004518	2	isogroup16289	0.99243070984741
"nuclease activity"	GO:0004518	2	isogroup16300	0.251568142827901
"nuclease activity"	GO:0004518	2	isogroup16360	0.118701422603717
"nuclease activity"	GO:0004518	2	isogroup16498	1.3150882810168
"nuclease activity"	GO:0004518	2	isogroup16641	-0.639255499036672
"nuclease activity"	GO:0004518	2	isogroup16643	0.146561720311373
"nuclease activity"	GO:0004518	2	isogroup16689	2.52274761294056
"nuclease activity"	GO:0004518	2	isogroup16707	1.09374359450807
"nuclease activity"	GO:0004518	2	isogroup16710	-0.161142959740854
"nuclease activity"	GO:0004518	2	isogroup16800	-2.81661690522062
"nuclease activity"	GO:0004518	2	isogroup16949	-3.7664043411518
"nuclease activity"	GO:0004518	2	isogroup16960	1.3332643265268
"nuclease activity"	GO:0004518	2	isogroup17049	0.708558312531323
"nuclease activity"	GO:0004518	2	isogroup17315	-1.3121537971119
"nuclease activity"	GO:0004518	2	isogroup17407	-6.1039175763792
"nuclease activity"	GO:0004518	2	isogroup17486	4.5048692604332
"nuclease activity"	GO:0004518	2	isogroup17527	0.568433633348537
"nuclease activity"	GO:0004518	2	isogroup17627	0.0376523294549627
"nuclease activity"	GO:0004518	2	isogroup18101	0.536688706495616
"nuclease activity"	GO:0004518	2	isogroup18250	0.315352252630906
"nuclease activity"	GO:0004518	2	isogroup18285	3.79518403281118
"nuclease activity"	GO:0004518	2	isogroup18310	0.792971209535586
"nuclease activity"	GO:0004518	2	isogroup18320	1.00710112718978
"nuclease activity"	GO:0004518	2	isogroup18379	0.504002833217142
"nuclease activity"	GO:0004518	2	isogroup18392	-7.70856663510044
"nuclease activity"	GO:0004518	2	isogroup18434	2.05449205850674
"nuclease activity"	GO:0004518	2	isogroup18493	-0.468322123217996
"nuclease activity"	GO:0004518	2	isogroup18515	0.640648892662347
"nuclease activity"	GO:0004518	2	isogroup18523	2.42686164009279
"nuclease activity"	GO:0004518	2	isogroup18694	5.19924954974233
"nuclease activity"	GO:0004518	2	isogroup18697	2.63137673242127
"nuclease activity"	GO:0004518	2	isogroup18721	2.02201153118309
"nuclease activity"	GO:0004518	2	isogroup18725	-1.84597251902881
"nuclease activity"	GO:0004518	2	isogroup18729	-0.315001341776615
"nuclease activity"	GO:0004518	2	isogroup18731	2.03718278450997
"nuclease activity"	GO:0004518	2	isogroup18737	-1.03572391001233
"nuclease activity"	GO:0004518	2	isogroup18780	-0.281440547008064
"nuclease activity"	GO:0004518	2	isogroup18836	-2.72907995017519
"nuclease activity"	GO:0004518	2	isogroup18907	-1.66476408244367
"nuclease activity"	GO:0004518	2	isogroup19145	1.50832808301445
"nuclease activity"	GO:0004518	2	isogroup19153	0.955931121682809
"nuclease activity"	GO:0004518	2	isogroup19189	0.56371245529549
"nuclease activity"	GO:0004518	2	isogroup19237	0.655079274693156
"nuclease activity"	GO:0004518	2	isogroup19242	3.93213150146151
"nuclease activity"	GO:0004518	2	isogroup19301	1.22647460638925
"nuclease activity"	GO:0004518	2	isogroup19311	-2.98675038216918
"nuclease activity"	GO:0004518	2	isogroup19375	0.98019166472832
"nuclease activity"	GO:0004518	2	isogroup19382	0.121811864779084
"nuclease activity"	GO:0004518	2	isogroup19412	0.241791996259833
"nuclease activity"	GO:0004518	2	isogroup19526	2.52023663334979
"nuclease activity"	GO:0004518	2	isogroup19717	0.233376398728861
"nuclease activity"	GO:0004518	2	isogroup19842	-0.190522751944849
"nuclease activity"	GO:0004518	2	isogroup19860	0.496149360981793
"nuclease activity"	GO:0004518	2	isogroup19904	0.948512441522521
"nuclease activity"	GO:0004518	2	isogroup19929	-0.993214230557992
"nuclease activity"	GO:0004518	2	isogroup20016	-3.20824655123315
"nuclease activity"	GO:0004518	2	isogroup20063	1.39029935732333
"nuclease activity"	GO:0004518	2	isogroup20209	3.71396053597173
"nuclease activity"	GO:0004518	2	isogroup20375	-0.064430451067408
"nuclease activity"	GO:0004518	2	isogroup20397	0.492734193268965
"nuclease activity"	GO:0004518	2	isogroup20457	1.11849551948381
"nuclease activity"	GO:0004518	2	isogroup20490	-0.397740127150277
"nuclease activity"	GO:0004518	2	isogroup20679	1.19366332170444
"nuclease activity"	GO:0004518	2	isogroup20681	2.03967970126711
"nuclease activity"	GO:0004518	2	isogroup20693	-1.10126262975182
"nuclease activity"	GO:0004518	2	isogroup20846	-2.71540394541213
"nuclease activity"	GO:0004518	2	isogroup20893	1.68965524958052
"nuclease activity"	GO:0004518	2	isogroup20922	-2.59805217747761
"nuclease activity"	GO:0004518	2	isogroup21035	-1.09128743992538
"nuclease activity"	GO:0004518	2	isogroup21050	-7.92026565566062
"nuclease activity"	GO:0004518	2	isogroup21089	-0.469900784193778
"nuclease activity"	GO:0004518	2	isogroup21186	-2.27502633303058
"nuclease activity"	GO:0004518	2	isogroup21211	6.2758010850438
"nuclease activity"	GO:0004518	2	isogroup21254	1.03935711984608
"nuclease activity"	GO:0004518	2	isogroup21418	-1.83285583092944
"nuclease activity"	GO:0004518	2	isogroup21431	1.50840199587262
"nuclease activity"	GO:0004518	2	isogroup21489	0.0015231228400388
"nuclease activity"	GO:0004518	2	isogroup21562	-0.148581503254739
"nuclease activity"	GO:0004518	2	isogroup21783	0.444481998784379
"nuclease activity"	GO:0004518	2	isogroup21784	-2.13989096946665
"nuclease activity"	GO:0004518	2	isogroup21787	2.3783710559059
"nuclease activity"	GO:0004518	2	isogroup21794	0.238457828649626
"nuclease activity"	GO:0004518	2	isogroup21806	-0.410033742925848
"nuclease activity"	GO:0004518	2	isogroup21810	-0.299781396332044
"nuclease activity"	GO:0004518	2	isogroup21827	-0.299509973878192
"nuclease activity"	GO:0004518	2	isogroup21952	1.22100205151369
"nuclease activity"	GO:0004518	2	isogroup21989	-0.0375880561344024
"nuclease activity"	GO:0004518	2	isogroup22245	4.49127428725403
"nuclease activity"	GO:0004518	2	isogroup22256	-0.115854106383925
"nuclease activity"	GO:0004518	2	isogroup22307	0.769343091163161
"nuclease activity"	GO:0004518	2	isogroup22317	-3.59931677943568
"nuclease activity"	GO:0004518	2	isogroup22460	-14.1923404251605
"nuclease activity"	GO:0004518	2	isogroup22746	1.68436261787007
"nuclease activity"	GO:0004518	2	isogroup22764	2.9569792500012
"nuclease activity"	GO:0004518	2	isogroup22796	-7.19435443241466
"nuclease activity"	GO:0004518	2	isogroup22817	1.74614182925787
"nuclease activity"	GO:0004518	2	isogroup23039	-0.661571267940804
"nuclease activity"	GO:0004518	2	isogroup23176	0.0823035434300877
"nuclease activity"	GO:0004518	2	isogroup23294	-0.282313148260981
"nuclease activity"	GO:0004518	2	isogroup23446	-0.919787429450101
"nuclease activity"	GO:0004518	2	isogroup23455	-0.669497792784739
"nuclease activity"	GO:0004518	2	isogroup23529	2.43541619373291
"nuclease activity"	GO:0004518	2	isogroup23801	0.952221300279448
"nuclease activity"	GO:0004518	2	isogroup23846	0.154387880252779
