delta.rank	pval	level	nseqs	term	name	p.adj
0	0.995492647728499	6	317	GO:0070838;GO:0072511;GO:0006816	divalent inorganic cation transport	1
0	0.988546037571567	2	449	GO:0070848;GO:0071363	response to growth factor	1
0	0.658175750679213	3	18	GO:0070849;GO:0071364	response to epidermal growth factor	1
0	1	2	5	GO:0070861	regulation of protein exit from endoplasmic reticulum	1
0	1	2	5	GO:0070884	regulation of calcineurin-NFAT signaling cascade	1
0	0.193706279213047	2	1123	GO:0070887;GO:0071310	cellular response to chemical stimulus	1
0	1	4	11	GO:0070918;GO:0031050	dsRNA fragmentation	1
0	0.567164261946375	3	264	GO:0070925	organelle assembly	1
0	0.279892370899899	2	18	GO:0070932	histone H3 deacetylation	1
0	0.539372746545074	2	13	GO:0070933	histone H4 deacetylation	1
0	0.487654026501583	8	28	GO:0070936	protein K48-linked ubiquitination	1
0	1	6	5	GO:0070966	nuclear-transcribed mRNA catabolic process, no-go decay	1
0	0.301783049725371	2	19	GO:0070979	protein K11-linked ubiquitination	1
0	1	2	11	GO:0070986	left/right axis specification	1
0	0.943016034799828	3	48	GO:0070988	demethylation	1
0	1	2	11	GO:0070989	oxidative demethylation	1
0	1	2	9	GO:0070995	NADPH oxidation	1
0	1	4	9	GO:0071025;GO:0071027;GO:0071028	RNA surveillance	1
0	1	5	6	GO:0071034;GO:0071043	CUT catabolic process	1
0	1	4	17	GO:0071108	protein K48-linked deubiquitination	1
0	1	2	5	GO:0071109	superior temporal gyrus development	1
0	1	6	7	GO:0071139;GO:0071140	resolution of mitotic recombination intermediates	1
0	0.000292324728016439	3	31	GO:0071156	regulation of cell cycle arrest	0.0241046098643555
0	0.34119415928151	2	7	GO:0071157	negative regulation of cell cycle arrest	1
0	0.000168398123873086	2	22	GO:0071158	positive regulation of cell cycle arrest	0.0162565798607238
0	0.34119415928151	7	7	GO:0071168	protein localization to chromatin	1
0	0.557954009953167	2	139	GO:0071214	cellular response to abiotic stimulus	1
0	0.914711656290565	2	69	GO:0071216	cellular response to biotic stimulus	1
0	0.962501191002417	2	55	GO:0071219;GO:0071222	cellular response to molecule of bacterial origin	1
0	0.286444486122798	2	77	GO:0071229	cellular response to acid	1
0	0.714203281278823	2	21	GO:0071230	cellular response to amino acid stimulus	1
0	1	3	9	GO:0071236;GO:0097237	cellular response to toxic substance	1
0	0.778457185429552	2	70	GO:0071241;GO:0071248	cellular response to inorganic substance	1
0	1	3	5	GO:0071243	cellular response to arsenic-containing substance	1
0	0.800231772818758	4	27	GO:0071260	cellular response to mechanical stimulus	1
0	0.481011079190487	2	11	GO:0071265	L-methionine biosynthetic process	1
0	0.800231772818758	2	27	GO:0071277	cellular response to calcium ion	1
0	0.257753188727753	5	5	GO:0071281	cellular response to iron ion	1
0	0.298007528287192	4	33	GO:0071300	cellular response to retinoic acid	1
0	1	2	11	GO:0071312	cellular response to alkaloid	1
0	0.63716000735814	2	17	GO:0071320	cellular response to cAMP	1
0	0.19916251998794	2	40	GO:0071322;GO:0001678;GO:0071326;GO:0071331;GO:0071333	cellular response to carbohydrate stimulus	1
0	1	6	9	GO:0071340;GO:1901629;GO:1901631	skeletal muscle acetylcholine-gated channel clustering	1
0	0.105845263367176	3	20	GO:0071347	cellular response to interleukin-1	0.836719087893957
0	1	3	5	GO:0071354;GO:0070741	response to interleukin-6	1
0	0.187172155712768	5	39	GO:0071356	cellular response to tumor necrosis factor	1
0	1	3	18	GO:0071359	cellular response to dsRNA	1
0	0.545089816968811	2	49	GO:0071383	cellular response to steroid hormone stimulus	1
0	0.51106110114327	7	12	GO:0071384;GO:0071385	cellular response to glucocorticoid stimulus	1
0	1	5	9	GO:0071391	cellular response to estrogen stimulus	1
0	1	5	6	GO:0071392	cellular response to estradiol stimulus	1
0	0.400441388090835	2	154	GO:0071396	cellular response to lipid	1
0	0.449116049197189	4	10	GO:0071398	cellular response to fatty acid	1
0	0.762778197124219	2	168	GO:0071407	cellular response to organic cyclic compound	1
0	0.328037651645562	2	50	GO:0071453;GO:0036294;GO:0071456	cellular response to oxygen levels	1
0	0.300715950879885	3	6	GO:0071462	cellular response to water stimulus	1
0	0.832990485208063	3	30	GO:0071467	cellular response to pH	1
0	1	4	12	GO:0071468	cellular response to acidity	1
0	0.591177002800213	3	15	GO:0071470	cellular response to osmotic stress	1
0	1	2	6	GO:0071472;GO:0071481	cellular response to salt stress	1
0	1	2	6	GO:0071474	cellular hyperosmotic response	1
0	1	2	7	GO:0071476	cellular hypotonic response	1
0	0.369624166184996	3	69	GO:0071478	cellular response to radiation	1
0	0.346435960713351	5	36	GO:0071479	cellular response to ionizing radiation	1
0	0.56604648967122	2	14	GO:0071480	cellular response to gamma radiation	1
0	0.314142574681315	2	34	GO:0071482	cellular response to light stimulus	1
0	1	4	10	GO:0071493	cellular response to UV-B	1
0	0.662640292761734	3	533	GO:0071495	cellular response to endogenous stimulus	1
0	0.498596270393544	3	132	GO:0071496;GO:0031668	cellular response to external stimulus	1
0	0.34119415928151	2	7	GO:0071498	cellular response to fluid shear stress	1
0	0.822715371736828	3	29	GO:0071526	semaphorin-plexin signaling pathway	1
0	1	3	8	GO:0071548	response to dexamethasone	1
0	1	2	21	GO:0071554	cell wall organization or biogenesis	1
0	1	4	6	GO:0071555;GO:0071669;GO:0042545	cell wall modification	1
0	0.73391499048986	3	65	GO:0071559;GO:0071560;GO:0007179	response to transforming growth factor beta	1
0	0.0429393779670942	2	6	GO:0071569	protein ufmylation	0.517571937975719
0	1	4	10	GO:0071577	zinc ion transmembrane transport	1
0	1	2	5	GO:0071599	otic vesicle development	1
0	0.214219305865315	3	15	GO:0071616;GO:0035384	acyl-CoA biosynthetic process	1
0	1	3	14	GO:0071621;GO:0097530	granulocyte migration	1
0	0.0224661964615322	2	11	GO:0071622;GO:0090022;GO:1902622	regulation of granulocyte chemotaxis	0.370505023311435
0	0.0056710717094893	3	7	GO:0071624;GO:0090023;GO:1902624	positive regulation of neutrophil chemotaxis	0.15919221153304
0	0.677975345176649	3	19	GO:0071625	vocalization behavior	1
0	1	2	24	GO:0071679	commissural neuron axon guidance	1
0	0.868475372730535	2	34	GO:0071695	anatomical structure maturation	1
0	0.025718068493028	3	1492	GO:0071702	organic substance transport	0.408803675081947
0	0.638890729661271	2	420	GO:0071705	nitrogen compound transport	1
0	0.913420345401255	3	41	GO:0071709	membrane assembly	1
0	0.774899797506488	2	25	GO:0071711	basement membrane organization	1
0	1	2	10	GO:0071731	response to nitric oxide	1
0	1	4	7	GO:0071732;GO:1902170	cellular response to nitric oxide	1
0	1	4	5	GO:0071763	nuclear membrane organization	1
0	1	3	8	GO:0071772;GO:0071773	response to BMP	1
0	0.34119415928151	2	7	GO:0071800	podosome assembly	1
0	3.72115490176433e-09	2	1161	GO:0071822;GO:0043933	macromolecular complex subunit organization	3.6820827752958e-06
0	1	2	17	GO:0071825;GO:0071827;GO:0065005	protein-lipid complex subunit organization	1
0	1	3	5	GO:0071850	mitotic cell cycle arrest	1
0	0.0742336958130809	4	8	GO:0071867;GO:0071869	response to monoamine	0.686488243056482
0	0.681771533435137	6	40	GO:0071875	adrenergic receptor signaling pathway	1
0	0.300715950879885	3	6	GO:0071880	adenylate cyclase-activating adrenergic receptor signaling pathway	1
0	0.487654026501583	4	28	GO:0071897	DNA biosynthetic process	1
0	0.610055103295484	7	307	GO:0071900	regulation of protein serine/threonine kinase activity	1
0	0.983769539765704	2	69	GO:0071901	negative regulation of protein serine/threonine kinase activity	1
0	0.3279167272589	4	177	GO:0071902	positive regulation of protein serine/threonine kinase activity	1
0	0.192614085905174	2	14	GO:0072001	renal system development	1
0	1	2	11	GO:0072015;GO:0072310	glomerular visceral epithelial cell development	1
0	0.23602968045489	3	16	GO:0072021;GO:0072218;GO:0072023;GO:0072025;GO:0072221;GO:0072233	metanephric ascending thin limb development	1
0	1	3	6	GO:0072044;GO:0072205;GO:0072207	metanephric collecting duct development	1
0	0.761054738747495	2	24	GO:0072073	kidney epithelium development	1
0	0.449116049197189	3	10	GO:0072078;GO:0072088	nephron tubule morphogenesis	1
0	1	2	8	GO:0072102	glomerulus morphogenesis	1
0	0.34119415928151	2	7	GO:0072104	glomerular capillary formation	1
0	1	2	15	GO:0072148	epithelial cell fate commitment	1
0	0.34119415928151	2	7	GO:0072156	distal tubule morphogenesis	1
0	1	4	9	GO:0072161;GO:2001012;GO:0072162;GO:0072202	mesenchymal cell differentiation involved in kidney development	1
0	0.591177002800213	2	15	GO:0072163	mesonephric epithelium development	1
0	0.34119415928151	4	7	GO:0072164	mesonephric tubule development	1
0	0.300715950879885	4	6	GO:0072176;GO:0072177	nephric duct development	1
0	0.559964752097654	3	32	GO:0072189;GO:0071910;GO:0035469;GO:0071907;GO:0071908;GO:0071909	determination of digestive tract left/right asymmetry	1
0	0.677975345176649	2	19	GO:0072215	regulation of metanephros development	1
0	0.504604412096854	2	150	GO:0072330	monocarboxylic acid biosynthetic process	1
0	0.00152693873842739	5	48	GO:0072331	signal transduction by p53 class mediator	0.0679058823224226
0	0.408356503384449	2	24	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	1
0	0.56604648967122	5	14	GO:0072337	modified amino acid transport	1
0	1	2	9	GO:0072338	cellular lactam metabolic process	1
0	1	3	15	GO:0072348	sulfur compound transport	1
0	0.0918795510033003	5	9	GO:0072350	tricarboxylic acid metabolic process	0.767213634749077
0	1	3	9	GO:0072358	cardiovascular system development	1
0	0.378576524286835	3	38	GO:0072376	protein activation cascade	1
0	0.614853490956568	6	16	GO:0072384	organelle transport along microtubule	1
0	0.0106721244035599	2	53	GO:0072524;GO:0046496;GO:0019362	pyridine-containing compound metabolic process	0.232089386754341
0	0.677975345176649	5	19	GO:0072525	pyridine-containing compound biosynthetic process	1
0	0.434466812798503	3	58	GO:0072527	pyrimidine-containing compound metabolic process	1
0	0.192614085905174	2	14	GO:0072529	pyrimidine-containing compound catabolic process	1
0	0.51106110114327	2	12	GO:0072583	clathrin-mediated endocytosis	1
0	0.227373494051003	3	71	GO:0072593	reactive oxygen species metabolic process	1
0	0.480087726034382	3	147	GO:0072594	establishment of protein localization to organelle	1
0	1	2	5	GO:0072602	interleukin-4 secretion	1
0	0.794472662410125	2	72	GO:0072657	protein localization to membrane	1
0	0.118433168281905	4	21	GO:0072659	protein localization to plasma membrane	0.868071259369963
0	0.234277520650934	5	29	GO:0072661	protein targeting to plasma membrane	1
0	1	4	6	GO:0072676	lymphocyte migration	1
0	1	3	16	GO:0075732;GO:1902594	viral penetration into host nucleus	1
0	1	3	9	GO:0080009	mRNA methylation	1
0	0.058225733507449	3	535	GO:0080134	regulation of response to stress	0.601716588048259
0	0.34247002426562	2	261	GO:0080135	regulation of cellular response to stress	1
0	0.481011079190487	3	11	GO:0080182	histone H3-K4 trimethylation	1
0	1	2	9	GO:0085029	extracellular matrix assembly	1
0	1	6	5	GO:0085032	modulation by symbiont of host I-kappaB kinase/NF-kappaB cascade	1
0	0.171321356321617	5	13	GO:0086004	regulation of cardiac muscle cell contraction	1
0	0.559964752097654	2	32	GO:0086010	membrane depolarization during action potential	1
0	1	4	5	GO:0086012;GO:0086046	membrane depolarization during cardiac muscle cell action potential	1
0	0.460492463684511	4	60	GO:0090002	establishment of protein localization to plasma membrane	1
0	0.301783049725371	2	19	GO:0090003	regulation of establishment of protein localization to plasma membrane	1
0	0.415262845516569	4	9	GO:0090004	positive regulation of establishment of protein localization to plasma membrane	1
0	1	2	5	GO:0090005	negative regulation of establishment of protein localization to plasma membrane	1
0	1	6	5	GO:0090025	regulation of monocyte chemotaxis	1
0	0.415262845516569	2	9	GO:0090036	regulation of protein kinase C signaling	1
0	0.257753188727753	3	5	GO:0090049	regulation of cell migration involved in sprouting angiogenesis	1
0	0.030612555172837	2	220	GO:0090066	regulation of anatomical structure size	0.422175935101355
0	6.54103983613886e-05	4	111	GO:0090068	positive regulation of cell cycle process	0.00745966366848377
0	1	6	5	GO:0090074	negative regulation of protein homodimerization activity	1
0	1	2	8	GO:0090075	relaxation of muscle	1
0	1	3	13	GO:0090080	positive regulation of MAPKKK cascade by fibroblast growth factor receptor signaling pathway	1
0	1	2	12	GO:0090083;GO:0090084	regulation of inclusion body assembly	1
0	0.86065720943927	4	82	GO:0090090	negative regulation of canonical Wnt signaling pathway	1
0	0.684916973202963	4	118	GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	1
0	0.819746438386743	3	53	GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	1
0	0.523518604424591	2	65	GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	1
0	0.591177002800213	3	15	GO:0090102	cochlea development	1
0	0.800231772818758	4	27	GO:0090103	cochlea morphogenesis	1
0	0.449116049197189	2	10	GO:0090118	receptor-mediated endocytosis of low-density lipoprotein particle involved in cholesterol transport	1
0	0.415262845516569	2	9	GO:0090128;GO:0090129	regulation of synapse maturation	1
0	0.0357279853453341	2	13	GO:0090136	epithelial cell-cell adhesion	0.471686479451129
0	1	3	6	GO:0090140	regulation of mitochondrial fission	1
0	0.134508489222289	2	116	GO:0090150	establishment of protein localization to membrane	0.919489810607634
0	0.257949228531415	4	17	GO:0090162	establishment of epithelial cell polarity	1
0	1	3	5	GO:0090169	regulation of spindle assembly	1
0	1	5	9	GO:0090174	organelle membrane fusion	1
0	1	3	16	GO:0090181;GO:0045540	regulation of cholesterol metabolic process	1
0	0.851790145533225	2	32	GO:0090183	regulation of kidney development	1
0	1	2	13	GO:0090184	positive regulation of kidney development	1
0	1	2	10	GO:0090189;GO:0090190	regulation of branching involved in ureteric bud morphogenesis	1
0	1	3	11	GO:0090192;GO:0090193	regulation of glomerulus development	1
0	0.257753188727753	3	5	GO:0090196;GO:0090197	positive regulation of chemokine secretion	1
0	1	3	16	GO:0090199	regulation of release of cytochrome c from mitochondria	1
0	1	4	7	GO:0090200	positive regulation of release of cytochrome c from mitochondria	1
0	1	2	9	GO:0090201	negative regulation of release of cytochrome c from mitochondria	1
0	1	2	16	GO:0090207	regulation of triglyceride metabolic process	1
0	1	5	10	GO:0090208	positive regulation of triglyceride metabolic process	1
0	0.110584012390992	3	10	GO:0090224	regulation of spindle organization	0.836719087893957
0	0.481011079190487	4	11	GO:0090231	regulation of spindle checkpoint	1
0	0.257753188727753	3	5	GO:0090232;GO:1901978	positive regulation of spindle checkpoint	1
0	1	2	6	GO:0090237	regulation of arachidonic acid secretion	1
0	0.19916251998794	4	40	GO:0090263	positive regulation of canonical Wnt signaling pathway	1
0	1	2	7	GO:0090266	regulation of mitotic cell cycle spindle assembly checkpoint	1
0	0.408356503384449	5	24	GO:0090279;GO:0050926;GO:0050927;GO:0060613;GO:0071295;GO:0071305;GO:0071402;GO:0071404;GO:0090280	regulation of calcium ion import	1
0	0.776736671750539	3	111	GO:0090287	regulation of cellular response to growth factor stimulus	1
0	0.51106110114327	4	12	GO:0090303	positive regulation of wound healing	1
0	0.999999925649066	2	883	GO:0090305	nucleic acid phosphodiester bond hydrolysis	1
0	1	6	15	GO:0090311	regulation of protein deacetylation	1
0	1	2	5	GO:0090312	positive regulation of protein deacetylation	1
0	1	2	12	GO:0090313;GO:0090314	regulation of protein targeting to membrane	1
0	0.0493513898041526	2	35	GO:0090329	regulation of DNA-dependent DNA replication	0.56222225189939
0	1	3	9	GO:0090342	regulation of cell aging	1
0	1	4	6	GO:0090344	negative regulation of cell aging	1
0	1	2	5	GO:0090382	phagosome maturation	1
0	1	2	7	GO:0090394	negative regulation of excitatory postsynaptic membrane potential	1
0	0.614853490956568	4	16	GO:0090398	cellular senescence	1
0	1	4	13	GO:0090399	replicative senescence	1
0	1	2	5	GO:0090400	stress-induced premature senescence	1
0	0.12902935706675	3	355	GO:0090407	organophosphate biosynthetic process	0.902330633242013
0	0.979214412340168	2	178	GO:0090501;GO:0090502	RNA phosphodiester bond hydrolysis	1
0	0.868475372730535	2	34	GO:0090503	RNA phosphodiester bond hydrolysis, exonucleolytic	1
0	0.257753188727753	2	5	GO:0090526	regulation of gluconeogenesis involved in cellular glucose homeostasis	1
0	0.257753188727753	4	5	GO:0097009	energy homeostasis	1
