baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE582	11.8523107469583	0.551437700675462	0.363286777220886	1.51791294165429	0.129036346999436	0.276183594299622
AIPGENE5820	48.7367927416586	-0.445590434692389	0.185108908947919	-2.40717984469217	0.0160762508920787	0.0575069370320679
AIPGENE5821	48.6781142396354	-0.0118556091781346	0.177073832824031	-0.0669529144372013	0.946619187875853	0.971709781027452
AIPGENE5822	16.6263376427716	-0.472240547244635	0.2833303144066	-1.66674910248726	0.095564304713151	0.222901214217443
AIPGENE5825	58.9195603847396	-0.364148812412071	0.177156495369513	-2.05552052524255	0.0398287552575269	0.116244886680721
AIPGENE5826	43.7919071790252	-0.626461588767704	0.190814148437719	-3.28309820784688	0.0010267289032369	0.00604083235184585
AIPGENE5827	46.8028117449441	-0.332566908850592	0.17809872749998	-1.86731771483673	0.0618572330131568	0.162114174217643
AIPGENE5828	8.29709520518181	-1.1221062296683	0.461273843454992	-2.43262488343931	0.0149898213229129	0.0544826986427258
AIPGENE5829	38.0871717737896	0.1087172406635	0.232285895448483	0.468032036355868	0.639761680003905	0.780066725851185
AIPGENE583	1.08413021537858	-0.406142226121057	1.0579687642714	-0.383888674067573	0.701060961190677	NA
AIPGENE5830	19.4267247546693	-1.22926095263262	0.299537757729452	-4.10385976696438	4.06313806676154e-05	0.000380756036660359
AIPGENE5831	18.1548703665638	-0.0648985449740535	0.262393570377821	-0.247332832434141	0.804650651328328	0.891394810726702
AIPGENE5832	69.0766455435561	1.01059219217331	0.161197853245873	6.26926582348377	3.62754394957311e-10	1.06161423741067e-08
AIPGENE5833	10.0859262755086	0.161165317803071	0.373758438308005	0.431201817228963	0.666321632713783	0.799144101409913
AIPGENE5834	77.8959809840509	0.505255526948111	0.139632435895312	3.61846818547892	0.000296351921718418	0.00214564485836641
AIPGENE5835	0.568184846251172	-2.14402610057226	1.38661831868512	-1.5462265799325	0.122049856356312	NA
AIPGENE5836	76.2193681562158	-0.8972534769194	0.20262993389388	-4.42804012061368	9.50932159359136e-06	0.000105967708158776
AIPGENE5837	21.64243278343	-0.0238168644378105	0.266446706373879	-0.0893869725842684	0.928774376397664	0.961908799835547
AIPGENE5838	64.0366087147235	0.1222416209162	0.16297504795882	0.750063414290802	0.453216512828599	0.636304444264713
AIPGENE5839	2.91632638800209	0.908006833029967	0.751385282543465	1.20844372936922	0.226876627911815	0.406870668558561
AIPGENE584	0.462159735101927	-0.239948233272201	1.64925627265628	-0.145488749838581	0.884324997572862	NA
AIPGENE5840	19.2371920168208	-0.390692981210638	0.294204055448469	-1.32796599494554	0.184189340954156	0.352252132864213
AIPGENE5841	6.16908948260301	-0.101872867974988	0.423416661472706	-0.240597211315821	0.809867311752324	0.894481964117702
AIPGENE5842	109.741775862421	-1.01198082492458	0.146430085020084	-6.91101712319419	4.81190962676659e-12	2.02862931258043e-10
AIPGENE5843	6.42098897891251	-0.10925712587917	0.422447791933168	-0.258628706234201	0.795921732253593	0.885848643048522
AIPGENE5844	10.5642779767933	-0.521784977883754	0.342565247424716	-1.52316962040472	0.127716274478243	0.274495132526856
AIPGENE5845	57.4634806651165	0.317067500386785	0.166680614401476	1.9022458102001	0.0571390264470965	0.152805541456939
AIPGENE5846	64.0237974236959	-0.323761859783079	0.172002221727551	-1.88231208022367	0.0597936552669699	0.157918815589722
AIPGENE5847	50.8385203638266	0.660194805926107	0.177815147626272	3.71281532951113	0.000204966446774222	0.00156348509336085
AIPGENE5848	30.3546299118618	-1.01774998995642	0.24040092262565	-4.23355276194699	2.30028183420574e-05	0.000231641966890006
AIPGENE5849	15.8494830414519	0.071969200678719	0.292607110655868	0.24595848172453	0.805714372119066	0.89186303532318
AIPGENE5850	7.28641044700217	-0.137084568866199	0.44732221137642	-0.30645598492502	0.759257487572638	0.861691957507337
AIPGENE5851	321.961725435584	-0.38925352521138	0.105708791085646	-3.68231933421701	0.000231121650969325	0.00174024403806462
AIPGENE5852	416.49388446583	0.96514987832424	0.0901369792980342	10.7075906674553	9.37704587388794e-27	2.64989455742402e-24
AIPGENE5853	53.2400746902944	0.653374853383774	0.182810075833833	3.57406368551406	0.00035148338060304	0.00246779651225338
AIPGENE5854	3.17676149062408	0.164507642329846	0.623268427235163	0.263943487494797	0.791823465282463	0.883298537784409
AIPGENE5855	48.0675830202403	0.32006667719173	0.175165401598514	1.82722543533645	0.0676658810355633	0.173431149695559
AIPGENE5856	16.7374894606426	0.427160291685391	0.280696481751698	1.52178712401267	0.12806242879543	0.274977690513374
AIPGENE5857	9.93300739684895	0.373001120445624	0.371538373570725	1.00393700080248	0.315408980520274	0.506400449803571
AIPGENE5858	23.6926677769024	-0.471684042110115	0.276604886532784	-1.70526286799423	0.0881454095366161	0.210538546867306
AIPGENE5859	1.60776656399709	0.10772770112992	0.886550376267257	0.121513344321727	0.903284445783709	NA
AIPGENE586	1.69968802719452	0.09400874863851	0.862735511905718	0.108965896663801	0.913229539746566	NA
AIPGENE5860	18.6404980024322	-0.394490545182356	0.268732075976679	-1.4679697008577	0.142112453337117	0.294820581676428
AIPGENE5861	83.1445745226644	0.212118046962658	0.148109120902494	1.43217410021834	0.152094001985796	0.308832617033245
AIPGENE5862	0.108867269619437	0.324034168548843	3.52705807542268	0.0918709478607071	0.926800574067979	NA
AIPGENE5864	54.1552451682347	-0.587974795864694	0.184904023427261	-3.17989184316476	0.00147330030313664	0.0082649939565231
AIPGENE5865	34.2601972305601	1.60283383267192	0.244505933494951	6.55539851226153	5.54934792019638e-11	1.9080894768949e-09
AIPGENE5866	0.522401395519978	0.324033241176563	1.67314626057351	0.193667014541509	0.84643662138357	NA
AIPGENE5867	8.7061417252458	-1.18774798965514	0.407146259263522	-2.91725138726223	0.00353131036831794	0.0169724367051284
AIPGENE5868	6.51136994480339	0.181624522154767	0.501266562395307	0.362331214128612	0.717104535099465	0.834048911752609
AIPGENE5869	19.5639525692789	-0.114297471584842	0.263017005214787	-0.434563048467166	0.663879621393638	0.797325641312526
AIPGENE587	4.68961954838731	0.122346300464764	0.53729860699854	0.227706342192501	0.819874541600882	0.900100216061282
AIPGENE5870	81.2013117365002	0.754648058667665	0.165177916052573	4.56869826610158	4.90762693295714e-06	5.90155190887385e-05
AIPGENE5871	86.1168166615775	0.288342626517078	0.149117541851862	1.93366000362001	0.0531549444903935	0.144480654482651
AIPGENE5872	0.164549927162125	0	2.47228657562147	0	1	NA
AIPGENE5873	0.0362097291215674	0	4.27958793959773	0	1	NA
AIPGENE5874	27.9918192555514	-0.303321600716573	0.241257885129407	-1.25725051661576	0.208662936073988	0.38416677341248
AIPGENE5875	6.36961845358114	-1.2265966359214	0.50575001422225	-2.42530222724299	0.0152956472356917	0.0553717125509846
AIPGENE5876	9.96701299214851	1.32226161768983	0.383992662132188	3.44345543049634	0.000574331249489166	0.00372173234620604
AIPGENE5877	0.812925227595092	-1.2949303039654	1.20261943597181	-1.07675817073337	0.281588317016135	NA
AIPGENE5878	2.58446882725485	0.254535802362258	0.717870233134795	0.354570771448137	0.722911176214375	0.838059838024048
AIPGENE5879	20.3699154865113	0.113068384912438	0.286208501835812	0.395055996545139	0.692801562665177	0.817512172138213
AIPGENE588	1.92629126511212	0.106292176033328	0.849260209568539	0.125158549565543	0.90039803179753	NA
AIPGENE5880	6.04046664891627	-0.792997436712666	0.470765898308564	-1.68448360334056	0.0920882456532939	0.217145764131092
AIPGENE5881	13.2187320660001	-0.205112538513677	0.321377008946506	-0.638230280336633	0.523323788753449	0.692836105950874
AIPGENE5882	497.948934302398	-0.199468767763931	0.144716589746779	-1.37834071486176	0.168098118169824	0.331480430154328
AIPGENE5883	7.75662106021738	0.624782949018253	0.45012830805316	1.38801079123525	0.165133759138404	0.3271440238712
AIPGENE5884	2.79668439202952	-0.358282546626323	0.720619240923173	-0.497187038979605	0.619057160474406	0.764563493877363
AIPGENE5885	81.5698392558252	0.0290298406219953	0.140596515267743	0.206476245636052	0.836418918199935	0.910142142744962
AIPGENE5886	85.1568785449253	-0.348007099560756	0.152394134849071	-2.28359903683575	0.0223951064466386	0.07455142558327
AIPGENE5887	64.9712907815924	-0.41814732930404	0.161963816357912	-2.58173299880763	0.0098305607443818	0.0390933771890264
AIPGENE5888	0.934030988929784	-1.82881510617414	1.30730053863276	-1.39892477064747	0.16183554360264	NA
AIPGENE5889	49.4490836013612	-0.536817466097967	0.179493291959805	-2.99073831805469	0.00278303871753538	0.0139600535387533
AIPGENE5890	231.481147979769	-0.222959738160132	0.106614890726854	-2.09126264295812	0.0365045266166941	0.108839576061577
AIPGENE5891	22.3183398650069	0.0336375675082165	0.246258020431324	0.136594809985477	0.891351079080171	0.940986202208964
AIPGENE5892	35.1824538507357	0.916652819971587	0.205926382431573	4.45136173980126	8.53274634157718e-06	9.62715223541889e-05
AIPGENE5893	0.196937942775247	1.46441560009478	2.34428525396506	0.624674662615355	0.53218460586636	NA
AIPGENE5894	68.4817937601511	-0.199527792213518	0.158437549733129	-1.25934661669283	0.207905162289525	0.383221847245042
AIPGENE5895	30.5846391365129	-0.13561737059066	0.213883222295094	-0.634072037700785	0.526033810370445	0.694492115801144
AIPGENE5896	0.391992239144884	0.838013993724414	1.63951603302638	0.51113497937408	0.60925654393863	NA
AIPGENE5897	0.0491432234623378	0.901082426283783	4.27958793959773	0.210553548379353	0.833235662649454	NA
AIPGENE5898	60.957015736601	-0.0476973850062079	0.163454524837461	-0.291808287679024	0.77043320825008	0.868977549386401
AIPGENE5899	11.8673911102822	0.749393743543105	0.34173889446359	2.19288396984894	0.0283157399527832	0.0894617021939207
AIPGENE59	11.6167109434959	0.224626531653045	0.337908110748563	0.664756259195535	0.506206403643926	0.679072023164519
AIPGENE590	0.0573072848643723	0.901082426283784	4.27958793959773	0.210553548379353	0.833235662649454	NA
AIPGENE5900	3.69189719850981	1.06140457842088	0.584495948406489	1.81593145566635	0.0693808873495461	0.176725067529072
AIPGENE5901	0.327170893513046	1.48999791658937	1.96960439590471	0.756496035288832	0.449351848593441	NA
AIPGENE5902	3.70034547562953	-1.05492119117728	0.657680369142311	-1.60400285712194	0.10871342282328	0.244672842854883
AIPGENE5903	3.65794439610647	0.62147730787924	0.602493829850768	1.03150817002254	0.302302578925685	0.492163510887563
AIPGENE5904	12.3322951949354	-1.11227083046424	0.360701922610699	-3.08362878249669	0.00204492582185962	0.0108778024747509
AIPGENE5905	0.0484026614025872	0	4.27958793959773	0	1	NA
AIPGENE5906	375.794410836766	0.26003969423343	0.0878114923182347	2.96134010900337	0.00306303487548914	0.0151360788956548
AIPGENE5907	22.5638331697725	-0.0321576486370538	0.22964282404707	-0.140033326843527	0.888633658794517	0.939759359037954
AIPGENE5908	107.441120702419	-0.872624461076262	0.142528350772552	-6.1224623476406	9.21401946965347e-10	2.5097101826529e-08
AIPGENE5909	73.6112878871982	-0.35959790371749	0.143432854582698	-2.50708183117251	0.0121732525699221	0.0463311123694469
AIPGENE591	71.3939267805112	-0.828706731243584	0.180557555040822	-4.58970953088186	4.43863243535399e-06	5.3985949042241e-05
AIPGENE5910	31.3755833885492	-0.0410213426609201	0.228762593772345	-0.179318401599095	0.857687698645458	0.921312568610902
AIPGENE5911	1.87199929182663	-0.333224473358646	0.847288954649151	-0.393283155091558	0.694110358245417	NA
AIPGENE5912	1.00779288963824	0.692380301657483	1.09723725422063	0.631021503320428	0.52802646450939	NA
AIPGENE5913	16.7041903250503	-1.01735865698284	0.292703613652541	-3.47572974685074	0.000509465403489797	0.00337022358724084
AIPGENE5914	253.025662616984	-0.531247158368766	0.111692792993201	-4.75632441567742	1.97149557722658e-06	2.62759535812233e-05
AIPGENE5915	7.93884039515793	-0.0860936417324916	0.412839564983025	-0.208540190996547	0.834807204501613	0.909153655323756
AIPGENE5916	2.45379354772573	-0.126489905367675	0.760926888693099	-0.166231351851586	0.867974887468266	0.927673252321026
AIPGENE5917	32.0126437713455	-0.230319484815333	0.218418637707456	-1.054486408453	0.291660280056283	0.480459770935235
AIPGENE5918	30.4539371901874	-0.775571667624536	0.241496930156523	-3.21151770799678	0.00132035832925479	0.00752126007650462
AIPGENE5919	73.8103533228541	-1.47157724993042	0.209997106193405	-7.00760727900279	2.42428125199362e-12	1.06940367618431e-10
AIPGENE592	23.9189604443097	-1.03990795653722	0.292708146618266	-3.55271272272926	0.000381280603238339	0.00264411080911373
AIPGENE5920	3.88525125063458	0.324689859188889	0.543251032253644	0.597679230984491	0.550053986119888	0.712117136217917
AIPGENE5921	2004.06129602078	1.18516308318475	0.107808372120741	10.9932379078817	4.11879642712214e-28	1.48985104361862e-25
AIPGENE5922	12.1196496450161	1.34059497965844	0.336227217583573	3.98716971604247	6.68661948871859e-05	0.000590787494249948
AIPGENE5923	56.5742691528373	0.486645098103776	0.169825348799591	2.86556218811635	0.00416269503095549	0.0194388077278236
AIPGENE5924	933.218826043191	-0.455723124593253	0.131256611395113	-3.47200129387326	0.00051659384698173	0.00341238725950021
AIPGENE5925	19.4657974775025	-1.23890087519559	0.27391463348508	-4.52294519439418	6.09850353085264e-06	7.15288812315181e-05
AIPGENE5926	73.4246678799038	-0.851404059875804	0.159428051909469	-5.34036544810366	9.27594020391397e-08	1.67262865930197e-06
AIPGENE5927	31.6823970905377	-0.169385029288565	0.209769058814204	-0.807483383136081	0.419388044249761	0.605109865839743
AIPGENE5928	1.08701142306761	-0.0631238722675709	1.1189199155753	-0.0564150046744991	0.95501120398996	NA
AIPGENE5929	11.3110654215193	-1.00037874562352	0.392464441738773	-2.54896657947265	0.0108042653574427	0.0421769789023761
AIPGENE593	66.7939978066491	-0.202918984698205	0.173491597282377	-1.16961851684339	0.242154522258788	0.425080723048863
AIPGENE5930	7.81459439450332	-0.00634231639322163	0.43250108722704	-0.0146642784966972	0.988300017923107	0.993132243813608
AIPGENE5931	29.9381917157944	-0.669310263677634	0.226916900339439	-2.94958314112537	0.0031820294429504	0.0156004214810804
AIPGENE5932	39.1374155788429	-0.678669724788366	0.206860733885305	-3.28080497463891	0.00103511290759	0.00608221314056941
AIPGENE5934	2.15616615551597	0.366370980632557	0.783071496368189	0.467864023057602	0.639881832783922	0.780160632852233
AIPGENE5935	1.94033238692921	-0.970316091523436	0.835416984454414	-1.16147517895763	0.245448711453359	NA
AIPGENE5936	0.139240880830714	-0.253041501327673	2.88220616348312	-0.087794379365935	0.930040105132353	NA
AIPGENE5939	2.17822075204659	1.39251095779308	0.824476815835352	1.68896314735327	0.0912264925083618	0.215930158815107
AIPGENE594	1.13653185747151	-1.82846668266341	1.24960871297869	-1.46323138088954	0.143404076746874	NA
AIPGENE5940	1.52385758604997	1.87859767945012	0.975830327542789	1.92512737760525	0.054213424652798	NA
AIPGENE5941	9.91928005139275	0.736190372955332	0.361913113912861	2.03416329680882	0.0419351337925053	0.120935482316898
AIPGENE5942	0.715398168887872	-1.2184746301173	1.36552465231187	-0.892312436875008	0.372225489940472	NA
AIPGENE5943	11.0368177690549	0.177141325628109	0.325785215083735	0.543736539985645	0.586622783868973	0.7402776771598
AIPGENE5944	0.51061611727683	-0.681214172603795	1.69034868738066	-0.403002160258067	0.686946635290288	NA
AIPGENE5945	0.942734847893901	0.59241337380324	1.0879856428076	0.544504771473351	0.586094165849806	NA
AIPGENE5946	14.8860146876151	-0.44010627962915	0.313046588620765	-1.40588109127204	0.159759437039814	0.319695638227715
AIPGENE5947	7.15381572707332	-0.851292888890095	0.465652972861536	-1.82817020078004	0.0675240117987018	0.173151747822391
AIPGENE5948	8.16808907736852	1.28304461742086	0.466255744263894	2.75180441893854	0.00592679058249958	0.02598831352839
AIPGENE595	16.1580028452791	-1.93625274375074	0.405745567135301	-4.77208600804028	1.82327608133681e-06	2.45173020126822e-05
AIPGENE5950	34.1566158930285	-0.221796870194884	0.212718428106902	-1.04267821160947	0.297097352341661	0.48666812013869
AIPGENE5951	6.00246990925424	1.19314827556064	0.472123763009448	2.5271938611079	0.0114978016300217	0.0443388572026808
AIPGENE5952	1.0019827574778	0.634830610044335	1.18400132068334	0.536173903655738	0.591838367460811	NA
AIPGENE5953	40.4685060182987	-0.953833374025742	0.218517833272163	-4.36501387434931	1.27114690217474e-05	0.000137171616185753
AIPGENE5954	42.8951888689704	0.0275989611950501	0.194972112843575	0.141553378032029	0.887432794936021	0.939481943878066
AIPGENE5955	9.9586026671402	0.239362907557148	0.368122571224651	0.650226110180769	0.515546177668138	0.686458674026794
AIPGENE5956	5.50174149663639	0.45960295410309	0.513705713790747	0.894681413433342	0.37095741715961	0.560735411525695
AIPGENE5957	27.4429725804409	0.267118302930318	0.229453120577326	1.16415197256077	0.244362429614462	0.427380224543773
AIPGENE596	94.8531418341535	-1.99386301250637	0.314857145062816	-6.33259573038619	2.41070617850382e-10	7.32773646124707e-09
AIPGENE5960	27.7029702212204	0.177017545564223	0.226134918937893	0.782796157248232	0.433746824521613	0.61867074671119
