"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
895 0.296258023182836 6 8 "GO:0060997;GO:0097061" "dendritic spine organization" 0.546084744508971
780 0.228605524554739 3 14 "GO:0060998" "regulation of dendritic spine development" 0.482176158143989
1392 0.06927906176272 2 10 "GO:0061001" "regulation of dendritic spine morphogenesis" 0.245134804410112
278 0.778668178303546 3 6 "GO:0061005" "cell differentiation involved in kidney development" 0.899722761932681
1412 0.0435835577572474 3 12 "GO:0061013;GO:0061014" "regulation of mRNA catabolic process" 0.178073467348528
717 0.285960683182135 5 13 "GO:0061035" "regulation of cartilage development" 0.538543167313432
867 0.380818501789033 2 6 "GO:0061053" "somite development" 0.62153460834041
-2217 0.000253253123380808 2 16 "GO:0061077" "chaperone-mediated protein folding" 0.00467903237674837
351 0.57506703179662 7 15 "GO:0061097" "regulation of protein tyrosine kinase activity" 0.773011256934081
367 0.649965936566339 6 9 "GO:0061098" "positive regulation of protein tyrosine kinase activity" 0.824520107303587
-323 0.389262196307812 3 42 "GO:0061136" "regulation of proteasomal protein catabolic process" 0.62718063243161
-344 0.727833382311075 2 6 "GO:0061178" "regulation of insulin secretion involved in cellular response to glucose stimulus" 0.874326046723783
1275 0.0579326975005223 2 13 "GO:0061311" "cell surface receptor signaling pathway involved in heart development" 0.217716023595106
1200 0.137478975262374 4 9 "GO:0061314" "Notch signaling involved in heart development" 0.36406237296007
940 0.179202225104224 3 12 "GO:0061326;GO:0072009;GO:0072073;GO:0072080" "kidney epithelium development" 0.423725268959485
1711 0.0616739737893609 2 7 "GO:0061333" "renal tubule morphogenesis" 0.22846569286685
-889 0.169798336085413 3 14 "GO:0061351" "neural precursor cell proliferation" 0.408669566137634
1577 0.00181219244614863 5 23 "GO:0061387;GO:0030516" "regulation of extent of cell growth" 0.0203259423013968
-405 0.658447824813662 2 7 "GO:0061418" "regulation of transcription from RNA polymerase II promoter in response to hypoxia" 0.829124807578538
620 0.110836512044789 4 39 "GO:0061448" "connective tissue development" 0.318792146029814
-1769 0.102572255536781 3 5 "GO:0061564" "axon development" 0.304976369398511
-288 0.790082010792082 2 5 "GO:0065005" "protein-lipid complex assembly" 0.904685944560898
2137 0.0126167643206626 2 8 "GO:0070059" "intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress" 0.0842567824172985
-191 0.767669036388092 2 14 "GO:0070076;GO:0070544" "histone lysine demethylation" 0.895613875786107
950 0.336611114707954 5 6 "GO:0070098" "chemokine-mediated signaling pathway" 0.583244909755842
1667 0.123886466573977 2 5 "GO:0070198" "protein localization to chromosome, telomeric region" 0.343238343366234
60 0.899659797900432 3 26 "GO:0070206" "protein trimerization" 0.959174265167541
611 0.271814675540941 2 19 "GO:0070207" "protein homotrimerization" 0.525556563594231
-1434 0.117271761116359 2 7 "GO:0070208" "protein heterotrimerization" 0.330110916708355
974 0.368496452608432 2 5 "GO:0070212" "protein poly-ADP-ribosylation" 0.609267043157368
1312 0.0428325369984118 5 14 "GO:0070228" "regulation of lymphocyte apoptotic process" 0.17702258715992
1135 0.138525451713591 2 10 "GO:0070232;GO:0070243" "regulation of T cell apoptotic process" 0.36450764241665
2006 0.00883516664393018 2 10 "GO:0070252" "actin-mediated cell contraction" 0.0647004095365789
1873 0.0287586855004749 4 8 "GO:0070265" "necrotic cell death" 0.139008288483993
579 0.427828982641397 2 11 "GO:0070286" "axonemal dynein complex assembly" 0.659925197389073
-21 0.967673574256138 2 23 "GO:0070301" "cellular response to hydrogen peroxide" 0.988776550550151
782 0.429405675270762 2 6 "GO:0070307" "lens fiber cell development" 0.661061731140203
-816 0.409590965714124 2 6 "GO:0070371" "ERK1 and ERK2 cascade" 0.645313231822849
376 0.238643054931999 2 58 "GO:0070372" "regulation of ERK1 and ERK2 cascade" 0.49342211713698
381 0.636934327484998 2 9 "GO:0070373" "negative regulation of ERK1 and ERK2 cascade" 0.814390062211232
-73 0.850171570664746 7 39 "GO:0070374" "positive regulation of ERK1 and ERK2 cascade" 0.933036801201771
3442 0.00148574386114498 3 5 "GO:0070498" "interleukin-1-mediated signaling pathway" 0.017393439522104
1060 0.080157284076919 2 16 "GO:0070509" "calcium ion import" 0.266650412119545
527 0.384269780082694 2 16 "GO:0070534" "protein K63-linked ubiquitination" 0.623981951447863
1213 0.133155987681258 2 9 "GO:0070536" "protein K63-linked deubiquitination" 0.357172801675027
-656 0.3480778416748 2 12 "GO:0070542" "response to fatty acid" 0.590979620143363
1028 0.0718981490513945 2 18 "GO:0070555" "response to interleukin-1" 0.249538976098329
505 0.555640203101707 2 8 "GO:0070584" "mitochondrion morphogenesis" 0.761025360683856
1464 1.55603888045197e-09 4 101 "GO:0070588" "calcium ion transmembrane transport" 2.26014647385649e-07
315 0.771506806313531 2 5 "GO:0070593" "dendrite self-avoidance" 0.897208675877025
-625 0.494708836037333 2 7 "GO:0070670" "response to interleukin-4" 0.712313358177281
-77 0.943446700167276 4 5 "GO:0070813" "hydrogen sulfide metabolic process" 0.978773039491692
931 0.137030167147998 3 15 "GO:0070830" "tight junction assembly" 0.363204959457057
-1356 0.0766923556847369 3 10 "GO:0070849;GO:0071364" "response to epidermal growth factor" 0.259663511962891
228 0.0319525299079082 3 554 "GO:0070887;GO:0071310" "cellular response to chemical stimulus" 0.147805890736422
167 0.845902238092638 6 8 "GO:0070918;GO:0031050" "dsRNA fragmentation" 0.931165593656352
67 0.745294669607509 4 141 "GO:0070925" "organelle assembly" 0.882625770570654
773 0.313189580367829 6 10 "GO:0070932" "histone H3 deacetylation" 0.561961538584647
776 0.396500428314876 2 7 "GO:0070933" "histone H4 deacetylation" 0.634619142840063
977 0.118446779980363 2 15 "GO:0070936" "protein K48-linked ubiquitination" 0.33267172774139
-1653 0.0406819839706989 8 9 "GO:0070979" "protein K11-linked ubiquitination" 0.172024983165765
215 0.81408450637839 2 7 "GO:0070986" "left/right axis specification" 0.91549400597322
-366 0.432432506984935 3 27 "GO:0070988" "demethylation" 0.663611427781953
703 0.295485630934603 2 13 "GO:0070997" "neuron death" 0.545640621807477
-710 0.00861137142722682 2 81 "GO:0071103" "DNA conformation change" 0.0638164132553416
-68 0.928834929655551 3 10 "GO:0071108" "protein K48-linked deubiquitination" 0.972935843731503
-525 0.26112212669422 2 27 "GO:0071156" "regulation of cell cycle arrest" 0.515783144378794
2102 0.0523682497150302 2 5 "GO:0071157" "negative regulation of cell cycle arrest" 0.203110501231192
-1493 0.00478508246438555 2 21 "GO:0071158;GO:0006977;GO:0072431;GO:1902400;GO:1902402;GO:0072422;GO:1902403;GO:0072401;GO:0072413;GO:0072395" "positive regulation of cell cycle arrest" 0.0416187561647905
-1973 0.0685318230690398 2 5 "GO:0071173" "spindle assembly checkpoint" 0.243082962167962
246 0.366676083021283 3 80 "GO:0071214" "cellular response to abiotic stimulus" 0.607695097276973
244 0.568859224885261 2 32 "GO:0071216;GO:0071219;GO:0071222" "cellular response to biotic stimulus" 0.76897908249962
-629 0.105539681972357 2 39 "GO:0071229" "cellular response to acid" 0.30906529851784
-1836 0.00630316958188306 2 13 "GO:0071230" "cellular response to amino acid stimulus" 0.0505820652910781
-468 0.275494356791734 2 32 "GO:0071241;GO:0071248" "cellular response to inorganic substance" 0.528169171773918
773 0.164362970972997 2 19 "GO:0071260" "cellular response to mechanical stimulus" 0.400902124833381
-1008 0.308251234635387 2 6 "GO:0071265;GO:0043102;GO:0071267" "L-methionine biosynthetic process" 0.558272965471197
408 0.51415305202216 4 15 "GO:0071277" "cellular response to calcium ion" 0.726819764537409
-1096 0.117055408279514 3 12 "GO:0071300" "cellular response to retinoic acid" 0.330110916708355
999 0.312352927224386 2 6 "GO:0071320" "cellular response to cAMP" 0.561190833930448
336 0.12506012311122 2 124 "GO:0071345;GO:0034097" "response to cytokine" 0.344710915717564
1494 0.0408596943300402 2 11 "GO:0071347" "cellular response to interleukin-1" 0.172274908604886
-988 0.361650389966633 2 5 "GO:0071353" "cellular response to interleukin-4" 0.602131536996457
543 0.616498909112 2 5 "GO:0071354;GO:0070741" "cellular response to interleukin-6" 0.797517071946656
75 0.879527458675929 3 24 "GO:0071356" "cellular response to tumor necrosis factor" 0.950177488826171
539 0.460383380851705 2 11 "GO:0071359" "cellular response to dsRNA" 0.686340414514388
561 0.00174908846983627 2 187 "GO:0071363;GO:0070848" "response to growth factor" 0.0198080877150375
72 0.908747743191541 2 15 "GO:0071383" "cellular response to steroid hormone stimulus" 0.963120099953092
766 0.438620604101159 6 6 "GO:0071384;GO:0071385" "cellular response to glucocorticoid stimulus" 0.670627818375719
159 0.604048149451109 2 63 "GO:0071396" "cellular response to lipid" 0.79060083388576
1287 0.234892337437378 5 5 "GO:0071397" "cellular response to cholesterol" 0.487919283637203
763 0.372867258055426 3 8 "GO:0071398" "cellular response to fatty acid" 0.61231169284964
653 0.0226117542559634 2 72 "GO:0071407" "cellular response to organic cyclic compound" 0.120480915702816
237 0.297281933769188 4 115 "GO:0071417;GO:1901699" "cellular response to nitrogen compound" 0.546839751211565
-39 0.930888675915062 2 29 "GO:0071453;GO:0036294;GO:0071456" "cellular response to oxygen levels" 0.973095215377206
744 0.20595577956428 2 17 "GO:0071467" "cellular response to pH" 0.457646220320552
1371 0.109370748549923 3 8 "GO:0071468;GO:0001581" "cellular response to acidity" 0.315513430523859
-293 0.732549079354627 2 8 "GO:0071470" "cellular response to osmotic stress" 0.875382589685393
-726 0.50307018789471 2 5 "GO:0071476" "cellular hypotonic response" 0.716977574155345
-218 0.58015571381893 4 38 "GO:0071478" "cellular response to radiation" 0.776018626139771
-579 0.324553970011296 2 17 "GO:0071479" "cellular response to ionizing radiation" 0.571758206720931
246 0.634504834053553 2 22 "GO:0071482" "cellular response to light stimulus" 0.813770002477032
260 0.792543249498392 6 6 "GO:0071493" "cellular response to UV-B" 0.906217339631891
283 0.0624138747707866 2 263 "GO:0071495" "cellular response to endogenous stimulus" 0.229800134612339
-9 0.977201515881219 2 64 "GO:0071496" "cellular response to external stimulus" 0.991536990441824
-490 0.522550963118067 3 10 "GO:0071526" "semaphorin-plexin signaling pathway" 0.731571348365294
1327 0.179585772297665 2 6 "GO:0071548" "response to dexamethasone" 0.423799080848673
1001 0.136319081950187 2 13 "GO:0071554" "cell wall organization or biogenesis" 0.362190574388547
-1562 0.149289188018288 2 5 "GO:0071569" "protein ufmylation" 0.379759274249673
-1001 0.215145437829074 2 9 "GO:0071577" "zinc ion transmembrane transport" 0.46867210618155
-933 0.201573291502589 5 11 "GO:0071616;GO:0035384" "acyl-CoA biosynthetic process" 0.45393055179459
1416 0.191211027903724 4 5 "GO:0071622;GO:0071624;GO:0090022;GO:1902622;GO:0090023;GO:1902624" "regulation of granulocyte chemotaxis" 0.439681763054368
167 0.827619019547516 3 10 "GO:0071625" "vocalization behavior" 0.921760104628206
1451 0.11295128738632 6 7 "GO:0071679" "commissural neuron axon guidance" 0.322956190804389
576 0.452569452335731 3 10 "GO:0071695" "anatomical structure maturation" 0.682061556914148
-204 0.0214537762080499 3 826 "GO:0071702" "organic substance transport" 0.117362073627407
125 0.468349838460736 3 202 "GO:0071705" "nitrogen compound transport" 0.692721893538734
137 0.800346577577657 2 20 "GO:0071709;GO:0097090;GO:0097105" "membrane assembly" 0.909846542937309
-313 0.682980642496058 5 10 "GO:0071711" "basement membrane organization" 0.843743291823662
182 0.84292551743757 2 7 "GO:0071731" "response to nitric oxide" 0.930003276929792
-275 0.799772074446698 2 5 "GO:0071732;GO:1902170" "cellular response to nitric oxide" 0.909846542937309
1382 0.202227697253011 3 5 "GO:0071772;GO:0071773" "response to BMP" 0.453972096481321
-1064 0.0396643269899495 4 22 "GO:0071806" "protein transmembrane transport" 0.169639430323471
-201 0.0473212668420774 4 614 "GO:0071822;GO:0043933" "macromolecular complex subunit organization" 0.187798196962069
339 0.711095724843168 4 7 "GO:0071825;GO:0071827" "protein-lipid complex subunit organization" 0.863600786233028
1834 0.000975381895543169 3 19 "GO:0071875" "adrenergic receptor signaling pathway" 0.0127062081011341
96 0.886522751603776 5 13 "GO:0071897" "DNA biosynthetic process" 0.953379707722088
874 4.72454266188733e-06 5 164 "GO:0071900" "regulation of protein serine/threonine kinase activity" 0.000196068520468324
559 0.1400152049049 3 41 "GO:0071901" "negative regulation of protein serine/threonine kinase activity" 0.36709762657828
997 6.08583358950425e-05 2 96 "GO:0071902" "positive regulation of protein serine/threonine kinase activity" 0.00153733448500086
1454 0.00026797891776567 5 37 "GO:0071910;GO:0060993;GO:0003283;GO:0035469;GO:0071907;GO:0048496;GO:0071908;GO:0071909;GO:0072189" "maintenance of organ identity" 0.00489609280571869
131 0.886511335185161 2 7 "GO:0072001" "renal system development" 0.953379707722088
-1325 0.221139232572117 5 5 "GO:0072015;GO:0072310" "glomerular visceral epithelial cell development" 0.4748037476881
946 0.382730613367885 3 5 "GO:0072021;GO:0072218" "metanephric ascending thin limb development" 0.62220471786384
1010 0.35105456618097 3 5 "GO:0072078;GO:0072088" "nephron tubule morphogenesis" 0.593259752621127
281 0.427985911146648 3 47 "GO:0072089" "stem cell proliferation" 0.659925197389073
786 0.11988421256217 2 23 "GO:0072091" "regulation of stem cell proliferation" 0.335662991373805
-760 0.442518499475536 2 6 "GO:0072104" "glomerular capillary formation" 0.673945267539704
1147 0.246162419104325 3 6 "GO:0072132" "mesenchyme morphogenesis" 0.501101734833543
1121 0.256899886265211 2 6 "GO:0072215" "regulation of metanephros development" 0.512227592905856
-472 0.0995756209127379 3 72 "GO:0072330" "monocarboxylic acid biosynthetic process" 0.300837254925704
-321 0.408886100228763 2 39 "GO:0072331" "signal transduction by p53 class mediator" 0.645200500360976
885 0.132379630228653 2 17 "GO:0072332" "intrinsic apoptotic signaling pathway by p53 class mediator" 0.356713972617477
-1767 0.102922689773436 3 5 "GO:0072337" "modified amino acid transport" 0.304976369398511
327 0.702638996148347 2 8 "GO:0072338" "cellular lactam metabolic process" 0.858099764964937
-1652 0.0711844289796153 2 7 "GO:0072348" "sulfur compound transport" 0.248546593973296
-1100 0.266141127549408 2 6 "GO:0072350" "tricarboxylic acid metabolic process" 0.518885889618141
619 0.531572889592869 2 6 "GO:0072358" "cardiovascular system development" 0.740285951075782
-1660 0.0230588355994266 2 11 "GO:0072376" "protein activation cascade" 0.122237075577252
64 0.930401299100212 5 11 "GO:0072384" "organelle transport along microtubule" 0.972935843731503
-1848 4.09647253056032e-05 4 29 "GO:0072524;GO:0046496;GO:0019362" "pyridine-containing compound metabolic process" 0.00113335740012169
-948 0.268605244513459 2 8 "GO:0072525" "pyridine-containing compound biosynthetic process" 0.522316458112318
179 0.67227752177867 2 33 "GO:0072527" "pyrimidine-containing compound metabolic process" 0.834600940498733
108 0.899741780578847 4 8 "GO:0072529" "pyrimidine-containing compound catabolic process" 0.959174265167541
-919 0.396164587038412 4 5 "GO:0072583" "clathrin-mediated endocytosis" 0.634619142840063
-1308 0.00104153432101535 3 37 "GO:0072593" "reactive oxygen species metabolic process" 0.0135073982256678
-24 0.93013375716351 2 76 "GO:0072594" "establishment of protein localization to organelle" 0.972935843731503
