name	term	lev	seq	value
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup10394	2.08529811669173
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup11532	-1.53271574974173
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup11623	-6.79629272181853
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup11762	0.686056348811938
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup11777	13.9026642156758
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup11815	-2.85106069280992
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup12074	-2.16240713141997
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup12145	-2.25524202535298
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup12316	4.63041394391197
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup12686	0.831898314780956
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup12760	1.65649741195173
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup12792	-0.0840332523488042
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup12809	-4.82883791877124
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup12821	0.11627397563957
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup12982	-0.0762017161958779
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup13162	0.474708823144873
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup13342	-0.31558364756731
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup13385	-2.00704188703766
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup13689	-0.55207435088759
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup13968	5.74250264246902
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup14209	-18.3800706162624
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup14439	-2.15674210929058
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup14791	8.89079110292596
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup15101	-1.89858888897191
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup15102	1.39627171128581
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup15497	2.07523792507773
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup15604	-1.05687455965303
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup16944	1.24421709118635
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup16983	1.11899661182846
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup17093	-2.51198490348834
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup17106	0.712338563156969
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup17316	-7.66010310179702
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup17318	-0.376677879064457
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup17618	-2.58646452480942
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup17970	8.68536074064457
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup18094	0.153421043313759
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup18395	-0.312863350403264
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup18426	0.728266354297205
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup18441	-0.411080934533721
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup18496	1.21519002299078
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup19059	-0.757857570329503
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup19856	0.863457820722876
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup20334	-0.164119155006388
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup20776	7.48679251743474
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup20782	-3.5821512964901
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup21419	1.21897544988221
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup21592	-1.70678557022448
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup21779	1.43257395053862
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup22197	1.66736740681344
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup22337	0.123553992646472
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup22540	0.262553815187456
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup22597	2.89165158154041
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup23465	0.0427143312371324
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup23482	0.673636172007543
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup23856	2.29058878533531
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup24014	-0.502640866202335
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup24034	-0.50852496060592
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup24064	0.0386685450892181
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup25052	1.78951090956865
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup25096	0.860437608192755
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup25214	1.19173579360414
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup25977	-0.997031738615461
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup26216	-1.17482986842464
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup26226	0.0104897789515858
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup26434	-10.2194239558189
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup26754	3.70422467753475
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup27387	-5.59015138628517
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup27662	1.71388239478641
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup27687	0.909644905970608
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup27754	-0.661881077475171
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup27776	0.789516583300533
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup27995	-1.6935424192571
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup28284	-0.687440337873378
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup28374	-0.607074458538141
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup28578	-0.256836811363035
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup28649	0.433713339204356
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup28717	8.030225989753
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup28728	3.00252123284304
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup4903	-2.4042429166055
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup5840	-0.74566247402107
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup9489	-0.871489236264835
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup10343	-1.96809124392665
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589;GO:0005096	2	isogroup18532	-0.0904861116122346
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"	GO:0016712	4	isogroup1484	0.392459478349424
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"	GO:0016712	4	isogroup15978	1.87533950342683
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"	GO:0016712	4	isogroup16376	-0.657289561284095
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"	GO:0016712	4	isogroup21366	0.0833449525774548
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"	GO:0016712	4	isogroup22500	0.6592322342155
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"	GO:0016712	4	isogroup23936	3.23018388078091
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"	GO:0016712	4	isogroup23954	-1.08747961737384
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"	GO:0016712	4	isogroup23969	-3.52633042603035
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"	GO:0016712	4	isogroup26679	-5.7195047013864
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"	GO:0016712	4	isogroup26702	-6.96992735908845
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"	GO:0016712	4	isogroup26725	1.51165430744701
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup19	2.67183885849885
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup260	1.24349501341778
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup306	5.26647434263706
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup315	1.14515122370783
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup332	2.50933879885274
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup355	-5.22352478891004
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup445	-2.65610192845217
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup515	0.605212515561484
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup527	1.88560102188618
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup595	-5.38236228959691
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup618	0.922773301307679
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup648	0.554455643058236
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup881	0.711291522851125
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup889	12.9960604237873
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup926	-2.81979983303242
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup991	-0.227030075524366
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup1045	-0.230771022100731
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup1082	-1.06158510840766
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup1086	0.966771663566754
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup1118	0.45842844902594
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup1184	4.84096158346394
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup1359	0.205661605623656
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup1376	0.931439150637521
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup1580	0.302276633122963
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup1611	0.782626777166946
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup1641	2.08344901196009
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup1763	-1.15099286303187
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup1799	-19.5468705500397
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup1946	-0.674222769621657
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2045	4.11378440347288
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2090	0.120097785699999
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2098	-0.903874037923838
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2152	5.35729192507777
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2203	-1.98635853227274
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2260	-0.821982001674678
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2314	0.129389324308705
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2320	0.282330431421309
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2325	3.69672111004817
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2328	-0.325351142311073
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2366	-0.691202033096505
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2490	-1.64371868656324
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2593	0.272533124526822
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2651	0.886464312687169
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2749	3.92597236164584
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2762	-0.0855913065577451
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2828	0.107359494103307
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup2830	0.0538282187066376
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3002	1.71204831905574
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3011	0.342166935923539
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3016	0.527009064951286
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3027	-0.0207779252399047
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3082	-1.80011230963265
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3152	2.23140785034949
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3192	0.147684849997339
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3326	1.64091225852138
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3327	2.05927417757044
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3394	5.59702431792861
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3428	-2.34191695348947
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3433	0.00215448132294892
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3474	0.342278535507195
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3482	0.344084639160912
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3592	0.0692471246574743
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3593	5.2488833327097
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3608	0.940934346867981
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3751	1.42138198487669
"signal transducer activity"	GO:0004871;GO:0060089;GO:0004872	2	isogroup3769	5.25266721297556
