baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE832	2.34088666968297	-0.187479970407503	0.73867916639723	-0.253804329316477	0.799646728631592	NA
AIPGENE8320	29.0431898280415	0.0161994084898616	0.215600670465686	0.0751361693582479	0.940106370160763	0.975774627566924
AIPGENE8321	2.37280119640597	-0.11675126246565	0.726285671030837	-0.160751157736517	0.872289395295102	NA
AIPGENE8323	0.10056192448456	-0.550408284705018	3.61000762346919	-0.152467346918254	0.878818342693528	NA
AIPGENE8324	176.784630540012	0.198067597069503	0.218761258459947	0.90540527360226	0.365250722950487	0.630836449639937
AIPGENE8325	2.29940538074738	-0.06296970052033	0.66601599310136	-0.094546829464419	0.924674784487452	NA
AIPGENE8326	8.06692592842952	-0.611893167922769	0.390997215822867	-1.56495530699629	0.117593389094421	0.337899437784715
AIPGENE8327	75.7276767245723	0.0808275047346888	0.131709146094273	0.613681791519892	0.539425623000242	0.762043759348417
AIPGENE8328	0.144455904600731	1.18081603457126	3.22567332653724	0.366068077897666	0.714314276870251	NA
AIPGENE8329	0.135172928899343	1.18081575698905	3.2977437959297	0.358067766952209	0.720292600199798	NA
AIPGENE833	0.559524208531603	0.0118445227059294	1.48015147543078	0.00800223686733291	0.993615206894291	NA
AIPGENE8330	33.7457579915958	0.256306596142656	0.203181893876036	1.26146376162353	0.2071418083015	0.466376973422865
AIPGENE8331	5.37189755904501	-0.0865202708090778	0.484051146069571	-0.178742001773182	0.858140287582375	NA
AIPGENE8332	12.5981078542538	-0.53769058045516	0.329807431966647	-1.63031674953139	0.103034569353906	0.311988271152669
AIPGENE8333	57.837720728781	-0.368538862430114	0.155193040417346	-2.37471256081482	0.0175626208086138	0.0965004966890412
AIPGENE8334	68.2621577450374	0.131865413364851	0.149033104967764	0.884806187144618	0.376261171900934	0.639948398712396
AIPGENE8335	2.51062520984102	-0.0733702350082314	0.79525322412625	-0.0922602169753462	0.926491295767239	NA
AIPGENE8336	21.3563438035978	0.102968132170207	0.247016610816558	0.416846995956373	0.676790325035921	0.845892072526503
AIPGENE8337	11.7439917440505	-0.103911023737079	0.31950694843528	-0.325223048343588	0.745012265979941	0.885995489924062
AIPGENE8338	14.0207899257555	-0.4824090572385	0.300458639826759	-1.6055755877636	0.108367192843651	0.322123309489445
AIPGENE8339	141.95354710813	-0.261204596994411	0.107018627439769	-2.44073955388205	0.0146572211971902	0.0850063675265079
AIPGENE834	4.81665857867477	0.379098471860944	0.50694510300338	0.747809712757825	0.454574942740908	NA
AIPGENE8340	70.9886076259937	-0.257940328445448	0.150970995197483	-1.70854228064165	0.0875357681337585	0.281364969001367
AIPGENE8341	43.9882939220846	0.151240998134701	0.169011718747954	0.894855097948835	0.370864552416853	0.635284879289455
AIPGENE8342	253.05061014692	0.372668473991687	0.10461817279802	3.56217723961949	0.00036779193729881	0.00530394688525652
AIPGENE8343	1.79760446846822	-0.416629722419525	0.787696028956871	-0.528921953524711	0.596859592048379	NA
AIPGENE8344	0.394262923475803	1.18082029984856	1.78347062966684	0.662091250736855	0.507912742702259	NA
AIPGENE8345	0.0457813425648696	0	4.27968591836817	0	1	NA
AIPGENE8346	183.990081886989	-0.0498923450525227	0.133312994863224	-0.374249675387693	0.708218569173926	0.863883881276221
AIPGENE8347	27.6619347414362	0.54506320337256	0.225603330195078	2.41602463448234	0.0156909997247488	0.0889749106598308
AIPGENE8348	2330.03749459407	0.278048549620684	0.0645317786611442	4.30870735921777	1.64211474097368e-05	0.000436663949969941
AIPGENE8349	1.90975400491032	-0.554353451717588	0.791546927464342	-0.700341865381772	0.483713832373592	NA
AIPGENE835	2.4387613326758	0.390417504411133	0.654039552004746	0.596932560445978	0.550552407322319	NA
AIPGENE8350	6.84793880145201	-0.334513504069453	0.410808147125961	-0.814281572577688	0.415483663821468	NA
AIPGENE8351	0.787217057840337	-0.440014933005392	1.15774174463542	-0.380063114286299	0.70389856548911	NA
AIPGENE8352	1.69642043855706	0.0422599709937915	1.16094132685103	0.0364014700970451	0.970962241989886	NA
AIPGENE8353	2.05639957085591	0.00994242607559434	0.72035708719252	0.0138020799022654	0.98898788317008	NA
AIPGENE8354	5.45851339464157	0.479694646728326	0.472879884039553	1.01441119176091	0.310386586177777	NA
AIPGENE8355	3.66695374719647	0.214416725892109	0.526243909528886	0.407447425062008	0.683679401034966	NA
AIPGENE8357	1.29616071834392	-0.853953589446533	0.969314617648081	-0.880987012780786	0.378324849378153	NA
AIPGENE8358	0.091809768939886	-1.12748206411873	3.72526760092046	-0.302658006055766	0.762150503898043	NA
AIPGENE8359	0.562161365739547	0.698599188041776	1.45231307985755	0.481025198857466	0.630498589411275	NA
AIPGENE836	16.9362242247031	0.21899884277196	0.271239093100379	0.807401471036897	0.419435219704087	0.673245360638414
AIPGENE8360	3.49145673613625	-0.414605945562465	0.528776120784036	-0.784085985100298	0.432989658378535	NA
AIPGENE8361	10.4345349413186	0.380627676567232	0.324163316434772	1.17418491627452	0.240320966390656	0.504796851038635
AIPGENE8362	62.5634813699828	-1.3474436824719	0.214609486836982	-6.27858396351054	3.41670499018343e-10	4.30782063302925e-08
AIPGENE8363	7.57909288933194	-0.314728273152852	0.410349315990947	-0.766976478059476	0.443095500826718	0.691771901616612
AIPGENE8364	20.7977335784777	0.670248628559224	0.263978704360024	2.5390253739753	0.0111161760747476	0.069645554370751
AIPGENE8365	4.10673144459216	0.60988250044345	0.519880700523426	1.17312010203381	0.240747646340464	NA
AIPGENE8366	524.009917840187	-0.224800606829977	0.0959411722712832	-2.34310881874917	0.0191238044823254	0.102609447026576
AIPGENE8367	0.692819316049935	1.00730890552884	1.44146358244517	0.698809819267254	0.484670891208978	NA
AIPGENE8368	0.374095267632687	-0.0456787135297657	1.74496858736631	-0.0261773844300022	0.979115854310797	NA
AIPGENE8369	16.2796506423943	-0.00431051755937191	0.275255116644411	-0.0156600814979235	0.987505573438994	0.993994891394921
AIPGENE837	0.640238553973221	0.0849742654819557	1.3338002012363	0.0637083915590904	0.949202422825336	NA
AIPGENE8370	0.967779705590567	0.188794088485947	0.933010426464585	0.202349387671192	0.839643592657238	NA
AIPGENE8371	16.3290157583969	0.394668612991057	0.279616903754617	1.41146192412389	0.158108455079518	0.400385551680112
AIPGENE8372	97.1909185124971	-0.206040536848151	0.133201457487933	-1.54683395162411	0.121903290965441	0.344661219354252
AIPGENE8373	2.04798408261804	0.128264836003171	0.695218109388016	0.184495821197868	0.853624505091649	NA
AIPGENE8374	21.7623602976014	-0.272198577921726	0.229329876435419	-1.18693029513919	0.235255116370765	0.49949665497498
AIPGENE8375	7.62673003925511	0.283606367768207	0.408545326467266	0.694185808513784	0.487565691264557	0.723723649920476
AIPGENE8376	926.298226383012	-0.561618229050042	0.151454929210062	-3.70815418144035	0.000208775530655135	0.00334311986101014
AIPGENE8377	3.88526304409562	-0.30775081849316	0.55712691366864	-0.552389071399628	0.580681816525375	NA
AIPGENE8378	11.9028228553054	-0.832464975199979	0.322610066610457	-2.58040607333298	0.00986841975298982	0.0639735097551864
AIPGENE8379	10.0457952812599	-0.0168215109922411	0.332996262371808	-0.0505156150175014	0.959711506306429	0.984217156513205
AIPGENE838	1.39360652518335	-0.517193571649352	0.856651958367308	-0.603738270364864	0.546017665910976	NA
AIPGENE8380	27.7205568835918	0.22227837287618	0.190241350172863	1.16840199396297	0.242644651028441	0.50752230324029
AIPGENE8381	8.13669287152685	-0.204154797812773	0.366545838878971	-0.556969350510571	0.577548370184597	0.786174807283736
AIPGENE8382	2.17790341244967	-0.834427101495453	0.807406305942624	-1.03346616858693	0.301385794947138	NA
AIPGENE8383	37.3566897072142	0.1324873807297	0.192419457179468	0.688534219313021	0.491116429012726	0.725205457452325
AIPGENE8384	61.3133065448375	-0.0702760829186002	0.161354318797375	-0.435538902474941	0.663171307794272	0.837639552213809
AIPGENE8385	5.31685850555632	-1.331245093615	0.494860365874768	-2.69014288760375	0.0071421430983224	NA
AIPGENE8386	3.47962345498953	-0.644675267144439	0.560034651522499	-1.15113460460319	0.249676863638563	NA
AIPGENE8387	1.45743651680779	0.0542244441296395	1.00981147786654	0.0536975914001309	0.957176101819362	NA
AIPGENE839	2.2983723014941	-0.140218735697171	0.731270447648248	-0.191746755455676	0.847940579903226	NA
AIPGENE8390	3.93101027464831	-0.281194657906803	0.610602980440367	-0.460519628816756	0.645143285615879	NA
AIPGENE8391	2.09602134388617	-0.311163013679846	0.737164751783766	-0.422107829934766	0.672946313038001	NA
AIPGENE8392	494.601029231101	0.0447761599509454	0.0894075565042582	0.500809570260573	0.616505149634516	0.809877316747665
AIPGENE8393	52.7395448559168	-0.317864632727585	0.164323167001988	-1.93438721104821	0.0530655376844433	0.204527125453974
AIPGENE8394	16.7099885090746	0.0285013570566135	0.260485858531811	0.109416139583381	0.912872433067452	0.964722993014847
AIPGENE8395	230.905238859228	-0.0255846993252721	0.100888135013039	-0.253594729667324	0.799808668680548	0.913182721936403
AIPGENE8396	1.38376531051251	1.44249090742136	1.13039074488398	1.27609936117215	0.201920397412689	NA
AIPGENE8397	2.68226488282797	-1.00475221016016	0.708968346690135	-1.41720320075066	0.156423526263707	NA
AIPGENE8398	14.474269997496	0.0596361553685022	0.297758564858562	0.200283593510836	0.841258793073649	0.932026985197527
AIPGENE8399	87.4727357874779	-0.773341675914484	0.158629462080699	-4.87514529628213	1.08728397829038e-06	4.51387590987218e-05
AIPGENE84	2.99243117059139	-0.0448259686197425	0.719348195796108	-0.0623147022286381	0.950312220545668	NA
AIPGENE840	22.4028606525208	-0.496830988073644	0.248039726741245	-2.00302989606152	0.0451740796650688	0.18244231977409
AIPGENE8400	368.516405546141	-0.050743873647212	0.0835585560539012	-0.607285190692844	0.543661664649583	0.764785889917781
AIPGENE8401	212.902789684959	-0.393194018158152	0.129675293148434	-3.03214289022719	0.00242824227495595	0.0227855610732168
AIPGENE8402	29.5791409469286	0.448060030766775	0.207519020459747	2.15912753334187	0.0308402741234678	0.141782468285741
AIPGENE8403	2.80154342399686	-0.248747379369341	0.604408848321113	-0.411554827597734	0.680665746967676	NA
AIPGENE8404	252.481989557372	0.130235409940752	0.0904411860478655	1.44000112815665	0.149867079890911	0.387904702216313
AIPGENE8405	85.1890876866438	0.0334734291994317	0.139947418395355	0.239185756930995	0.81096154650005	0.918111823372107
AIPGENE8406	7.45425590279266	0.288836347258339	0.404017943357007	0.714909701431532	0.474664841949759	0.714429585003802
AIPGENE8407	6.58980353641488	0.33776646346013	0.446316972917228	0.75678606003355	0.449178045666367	NA
AIPGENE8408	23.5644342915332	-0.255857598564181	0.255817736433502	-1.00015582238837	0.31723510482569	0.584996856563203
AIPGENE8409	0.424209768448462	0.592945385093593	1.59190583844454	0.372475162018981	0.709539101606733	NA
AIPGENE841	5.82898612965173	0.462678034867344	0.422540381539861	1.09499128386548	0.273520455054705	NA
AIPGENE8410	180.526835721377	0.0394927390940914	0.0962737100351103	0.410213121315141	0.68164961639548	0.848706429380618
AIPGENE8411	55.7700756906141	0.0343721958361064	0.148207412786281	0.231919545655062	0.816600503134235	0.920197313528479
AIPGENE8412	84.0563005607157	0.323530854194074	0.167497310510836	1.93155850208797	0.0534140219974517	0.205361674845207
AIPGENE8413	3.48376128308438	-0.309676997410032	0.545379111381753	-0.567819688996605	0.570157409149028	NA
AIPGENE8414	18.2585149695751	0.891627289411003	0.287926128209398	3.09672239527548	0.00195673023309378	0.0191176575071683
AIPGENE8415	16.5130806821731	0.120708847302868	0.276925116821055	0.435889848810169	0.662916650561604	0.837496647913332
AIPGENE8416	2.02017246659268	-0.518602391491548	0.753358825791217	-0.688386959490234	0.491209133621075	NA
AIPGENE8417	0.143663047903954	-0.550409641948348	2.84613246780052	-0.193388624097916	0.846654623928677	NA
AIPGENE8418	7.41535678909763	-0.359313826709969	0.363534904529532	-0.988388796324729	0.322962272365252	0.590381737325954
AIPGENE8419	2.42559196946671	0.784781868705424	0.653593815827708	1.20071801430921	0.229860603834487	NA
AIPGENE842	0.96767066174835	0.015405650457436	1.13057889492072	0.0136263382649791	0.9891280915232	NA
AIPGENE8421	0.188516972458315	0.60374246157075	2.37300013718642	0.254421587301965	0.79916987528217	NA
AIPGENE8422	6.47974649360122	-0.555555776141404	0.445810896195513	-1.24616912884463	0.21270231007888	NA
AIPGENE8423	1.11350462741341	-0.407378358799933	1.351259537007	-0.301480468883323	0.763048141187202	NA
AIPGENE8424	1.92947018662359	-0.159999756660079	0.716609425231554	-0.223273307643671	0.823322800334993	NA
AIPGENE8426	0.19535176429012	0.60374206586451	2.63476037123854	0.229144962272491	0.818756248167934	NA
AIPGENE8428	18.867660292841	-0.132571280513366	0.248873382669979	-0.532685653608701	0.594251198787517	0.795388328381468
AIPGENE8429	11.8150429261355	-0.0671133723155898	0.338073673299596	-0.198517002701109	0.842640583233959	0.932723303252153
AIPGENE843	795.490757646691	-0.620985608518347	0.0724299878337914	-8.57359813373644	1.00300987576868e-17	6.42969487166409e-15
AIPGENE8430	6.16582935746893	0.123688683316269	0.407059768908722	0.303858776434387	0.761235485310933	NA
AIPGENE8431	1.91129047018227	0.470854687695762	0.747439643802416	0.629956801997289	0.528722847598391	NA
AIPGENE8433	32.9369819253018	0.0151635640472462	0.199184236893306	0.0761283336661257	0.939316998538298	0.975774627566924
AIPGENE8434	3.98763885313562	0.193110321062043	0.489368240171851	0.394611470891998	0.693129646630482	NA
AIPGENE8435	187.949991144579	-0.386030467054331	0.109127544634816	-3.53742465613189	0.000404049447684764	0.00569363393137502
AIPGENE8436	690.51319447287	0.296022484984349	0.077767089672292	3.80652646552389	0.000140932217622984	0.00243311829339554
AIPGENE8437	61.6005915548867	-0.0864353038336026	0.138782765099015	-0.62281007135097	0.533409339228268	0.758465857392746
AIPGENE8438	5.64070899889413	-0.0192252166786527	0.428692469708079	-0.0448461730427507	0.964229921326371	NA
AIPGENE8439	47.6488997649868	0.526652340653964	0.178335379298866	2.9531568145621	0.00314542133674341	0.027623251482939
AIPGENE844	3.95399880190237	0.0217478981464656	0.549930596465615	0.0395466233125392	0.968454582540535	NA
AIPGENE8440	322.947309189982	0.0358149788603689	0.0841493046413052	0.425612297249915	0.67039037810098	0.842171509117176
AIPGENE8441	32.2162177664552	-0.312250833772223	0.214447053904549	-1.45607425276734	0.145372094240913	0.381329491963796
AIPGENE8442	4.44432972921373	-0.144498449128398	0.519540532643531	-0.278127383811923	0.780914575472197	NA
AIPGENE8443	10.0854621845587	-0.430761116709408	0.364633103891492	-1.18135493489805	0.237461752482246	0.501353323305838
AIPGENE8444	33.6754886290234	-0.0123649593344096	0.201156079311806	-0.0614694787088343	0.950985320887677	0.979807695894232
AIPGENE8445	16.1611427037218	0.0265720383052031	0.280288190736829	0.0948025610188922	0.924471652637643	0.969122754266221
AIPGENE8446	19.5564366398198	0.086740326282971	0.245243127086117	0.353691160741529	0.723570347672115	0.873983384286557
AIPGENE8447	0.359594872437265	-0.550410849754312	1.9265930534438	-0.28569128741041	0.775114578345632	NA
AIPGENE8448	2.16284464048477	-0.587951146543303	0.758998444778967	-0.774640779026265	0.438551953787509	NA
AIPGENE8449	137.395001844569	0.219965122472362	0.11997703968089	1.83339348143124	0.0667440763122165	0.236929865291369
AIPGENE845	9.93956359458913	-0.0819848990822001	0.327583911855923	-0.250271445315234	0.80237743726153	0.913763166291186
AIPGENE8450	5.4674218150747	-0.58389880845376	0.438540964903144	-1.3314578458656	0.183038406608269	NA
AIPGENE8451	34.8689853736403	-0.354261973966387	0.201669653608368	-1.75664492712595	0.0789783500979981	0.263922074989997
AIPGENE8452	0.551227068286164	-1.81494705232078	1.37772998994795	-1.31734597168009	0.187722682195459	NA
AIPGENE8453	57.1122442243759	-0.023952591436579	0.185275203775483	-0.129281150140333	0.89713518626542	0.957864769583019
AIPGENE8454	9.50081805827477	-0.533267180367735	0.35530126428318	-1.50088737073199	0.133384695231099	0.363488409334311
AIPGENE8455	0.54231643080914	-1.75844787432518	1.43720259705017	-1.22352121957918	0.221132894559946	NA
AIPGENE8456	63.2297466598504	-0.365774578647655	0.166402899092304	-2.19812623844227	0.0279401111940461	0.133476005820453
AIPGENE8457	9.21687105884539	-0.422398397687547	0.36681254075278	-1.15153750419953	0.249511175276863	0.515494770637352
AIPGENE8458	6.00863150079904	-0.452748780276059	0.457878418667861	-0.988796942195428	0.322762500637521	NA
AIPGENE8459	28.8706508063984	0.0484144940148045	0.213320683408519	0.226956398419597	0.820457646490313	0.922341610250325
AIPGENE846	0.189992986829338	0.603742112500108	2.60527835862352	0.231738044613049	0.816741480273694	NA
AIPGENE8460	0.69547795898131	1.53153300732994	1.32108821476421	1.15929654826517	0.246335328257288	NA
AIPGENE8461	2.415050248396	0.765260022246195	0.760108538052971	1.00677730078709	0.314041805166839	NA
AIPGENE8462	50.9141812483945	0.484510293034001	0.191210766620574	2.5339069634893	0.0112798675625037	0.0702428116392276
AIPGENE8463	28.3340366468803	-0.232730663233428	0.221581909072855	-1.05031437000982	0.293573600504754	0.563542677630001
