delta.rank	pval	level	nseqs	term	name	p.adj
0	0.283048406633349	4	10	GO:0060046	regulation of acrosome reaction	0.783758147464826
0	0.0132451547744979	2	6	GO:0060047	heart contraction	0.182663144938894
0	1	2	5	GO:0060055	angiogenesis involved in wound healing	1
0	0.765123724525799	2	7	GO:0060060	post-embryonic retina morphogenesis in camera-type eye	1
0	0.622541650913293	3	45	GO:0060070	canonical Wnt signaling pathway	1
0	0.312505705412548	5	6	GO:0060073;GO:0090037	micturition	0.785745867908695
0	0.714727815713094	4	37	GO:0060078;GO:0060079	regulation of postsynaptic membrane potential	1
0	1	2	5	GO:0060080	regulation of inhibitory postsynaptic membrane potential	1
0	1	2	8	GO:0060081	membrane hyperpolarization	1
0	0.0834317162113575	2	6	GO:0060084	synaptic transmission involved in micturition	0.446947626807466
0	0.457693572705961	3	8	GO:0060088	auditory receptor cell stereocilium organization	0.933308171442655
0	1	2	5	GO:0060118	vestibular receptor cell development	1
0	0.780679545929032	3	21	GO:0060119	inner ear receptor cell development	1
0	0.201551148371411	2	40	GO:0060122	inner ear receptor stereocilium organization	0.704094832527842
0	0.236147709012151	2	5	GO:0060123	regulation of growth hormone secretion	0.710237562515269
0	1	2	7	GO:0060134	prepulse inhibition	1
0	0.897387982176737	2	11	GO:0060135	maternal process involved in female pregnancy	1
0	0.686284488331653	2	12	GO:0060142	regulation of syncytium formation by plasma membrane fusion	1
0	0.711107882047206	2	6	GO:0060143	positive regulation of syncytium formation by plasma membrane fusion	1
0	0.980427180019188	3	19	GO:0060148;GO:2000637	positive regulation of posttranscriptional gene silencing	1
0	0.711107882047206	2	6	GO:0060159;GO:2000172	regulation of dopamine receptor signaling pathway	1
0	0.312505705412548	2	6	GO:0060174	limb bud formation	0.785745867908695
0	0.216395320163169	2	22	GO:0060179	male mating behavior	0.710237562515269
0	0.554267007403478	2	48	GO:0060191;GO:0060193;GO:0010518;GO:0010517	regulation of lipase activity	1
0	0.171789916571831	3	12	GO:0060211;GO:1900151;GO:0060213;GO:1900153	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	0.652717811059595
0	1	2	9	GO:0060216	definitive hemopoiesis	1
0	0.765123724525799	2	7	GO:0060218	hematopoietic stem cell differentiation	1
0	0.765123724525799	8	7	GO:0060219	camera-type eye photoreceptor cell differentiation	1
0	0.0834317162113575	2	6	GO:0060236	regulation of mitotic spindle organization	0.446947626807466
0	0.987674519045066	2	263	GO:0060249	anatomical structure homeostasis	1
0	1	3	15	GO:0060251	regulation of glial cell proliferation	1
0	1	2	8	GO:0060252	positive regulation of glial cell proliferation	1
0	1	4	9	GO:0060253	negative regulation of glial cell proliferation	1
0	1	2	8	GO:0060259	regulation of feeding behavior	1
0	0.765123724525799	2	7	GO:0060260;GO:2000142	regulation of DNA-templated transcription, initiation	1
0	0.236147709012151	2	5	GO:0060263	regulation of respiratory burst	0.710237562515269
0	0.31026847472086	3	110	GO:0060271	cilium morphogenesis	0.785745867908695
0	1	2	7	GO:0060272	embryonic skeletal joint morphogenesis	1
0	0.0265159403766692	4	560	GO:0060284;GO:0051960	regulation of nervous system development	0.269706178400443
0	1	3	5	GO:0060285	cilium-dependent cell motility	1
0	0.102889544905946	7	18	GO:0060287	epithelial cilium movement involved in determination of left/right asymmetry	0.508364198910206
0	0.980427180019188	2	19	GO:0060291	long-term synaptic potentiation	1
0	0.213501679208114	4	13	GO:0060292	long term synaptic depression	0.710237562515269
0	0.711107882047206	4	6	GO:0060295;GO:1902019;GO:0060296	regulation of cilium movement involved in cell motility	1
0	0.0617542289533195	5	16	GO:0060306;GO:0061337;GO:0086001;GO:0086002;GO:0086091;GO:0086014	cardiac muscle cell action potential	0.387358539139839
0	0.0834317162113575	3	6	GO:0060314	regulation of ryanodine-sensitive calcium-release channel activity	0.446947626807466
0	0.897387982176737	4	11	GO:0060317	cardiac epithelial to mesenchymal transition	1
0	1	2	11	GO:0060322;GO:0060323;GO:0021547;GO:2000742;GO:2000744	head development	1
0	0.765123724525799	2	7	GO:0060324	face development	1
0	0.121963593903634	3	23	GO:0060325	face morphogenesis	0.568481247704542
0	0.840177174305769	2	43	GO:0060326	cell chemotaxis	1
0	0.809042317642919	4	8	GO:0060330;GO:0060334	regulation of interferon-gamma-mediated signaling pathway	1
0	0.765123724525799	3	7	GO:0060333	interferon-gamma-mediated signaling pathway	1
0	0.897387982176737	4	11	GO:0060338	regulation of type I interferon-mediated signaling pathway	1
0	1	2	8	GO:0060339	negative regulation of type I interferon-mediated signaling pathway	1
0	0.424070608884439	3	492	GO:0060341	regulation of cellular localization	0.915197093764782
0	0.323447741840818	2	30	GO:0060343	trabecula formation	0.80006861721685
0	0.52337523600485	3	9	GO:0060347	heart trabecula formation	0.989736829482655
0	0.115760540488468	2	27	GO:0060348	bone development	0.553357752721445
0	0.610275615058806	3	22	GO:0060349	bone morphogenesis	1
0	0.829414968093808	2	16	GO:0060351	cartilage development involved in endochondral bone morphogenesis	1
0	0.706896109006161	4	60	GO:0060359	response to ammonium ion	1
0	0.236147709012151	4	5	GO:0060363	cranial suture morphogenesis	0.710237562515269
0	0.171789916571831	2	12	GO:0060384	innervation	0.652717811059595
0	1	3	13	GO:0060385	axonogenesis involved in innervation	1
0	0.64467418594143	2	5	GO:0060389	pathway-restricted SMAD protein phosphorylation	1
0	0.213501679208114	2	13	GO:0060393	regulation of pathway-restricted SMAD protein phosphorylation	0.710237562515269
0	0.64467418594143	4	5	GO:0060394	negative regulation of pathway-restricted SMAD protein phosphorylation	1
0	0.873783342792117	4	10	GO:0060395	SMAD protein signal transduction	1
0	0.236147709012151	2	5	GO:0060397	JAK-STAT cascade involved in growth hormone signaling pathway	0.710237562515269
0	0.303230973685131	11	15	GO:0060402;GO:0060401	calcium ion transport into cytosol	0.785745867908695
0	0.228680393633669	3	27	GO:0060411	cardiac septum morphogenesis	0.710237562515269
0	0.711107882047206	2	6	GO:0060412	ventricular septum morphogenesis	1
0	0.583456943347725	2	10	GO:0060413	atrial septum morphogenesis	1
0	0.0563772945761973	4	12	GO:0060425	lung morphogenesis	0.371283414197319
0	0.583456943347725	2	10	GO:0060428	lung epithelium development	1
0	0.697415302474248	4	48	GO:0060429	epithelium development	1
0	0.583456943347725	2	10	GO:0060441	epithelial tube branching involved in lung morphogenesis	1
0	0.829414968093808	2	16	GO:0060444	branching involved in mammary gland duct morphogenesis	1
0	0.486596729576134	5	19	GO:0060445	branching involved in salivary gland morphogenesis	0.966842297019246
0	0.0483384354929277	3	5	GO:0060463	lung lobe morphogenesis	0.347229632814896
0	0.312505705412548	2	6	GO:0060465	pharynx development	0.785745867908695
0	0.12768565669766	5	19	GO:0060479;GO:0060487	lung cell differentiation	0.568481247704542
0	0.303230973685131	4	15	GO:0060484	lung-associated mesenchyme development	0.785745867908695
0	0.51338316194695	2	25	GO:0060485	mesenchyme development	0.989736829482655
0	0.00490278674692447	2	68	GO:0060491	regulation of cell projection assembly	0.098802603123273
0	0.387012827175645	2	7	GO:0060538;GO:0060539	skeletal muscle organ development	0.863645620883826
0	0.0965470093057136	3	26	GO:0060541	respiratory system development	0.503209784371613
0	0.637736948945915	2	11	GO:0060544;GO:0060546;GO:0060547	regulation of necroptotic process	1
0	0.944636262063245	2	118	GO:0060560	developmental growth involved in morphogenesis	1
0	0.52337523600485	3	9	GO:0060561	apoptotic process involved in morphogenesis	0.989736829482655
0	0.227807751159851	5	9	GO:0060571	morphogenesis of an epithelial fold	0.710237562515269
0	0.449448523859952	2	13	GO:0060601	lateral sprouting from an epithelium	0.933308171442655
0	0.637736948945915	4	11	GO:0060602	branch elongation of an epithelium	1
0	0.967933101767373	2	26	GO:0060612	adipose tissue development	1
0	0.965588169328327	4	199	GO:0060627	regulation of vesicle-mediated transport	1
0	0.809042317642919	7	8	GO:0060631	regulation of meiosis I	1
0	0.711107882047206	2	6	GO:0060644	mammary gland epithelial cell differentiation	1
0	0.394752586703103	2	22	GO:0060674	placenta blood vessel development	0.863645620883826
0	0.888949387716288	4	33	GO:0060688	regulation of morphogenesis of a branching structure	1
0	0.944867203685165	2	14	GO:0060693	regulation of branching involved in salivary gland morphogenesis	1
0	0.133319042573286	4	11	GO:0060706;GO:0060707	cell differentiation involved in embryonic placenta development	0.569879523882661
0	0.227807751159851	2	9	GO:0060711	labyrinthine layer development	0.710237562515269
0	0.765123724525799	2	7	GO:0060712	spongiotrophoblast layer development	1
0	0.39499925201722	2	12	GO:0060716	labyrinthine layer blood vessel development	0.863645620883826
0	0.126237901004805	2	7	GO:0060736	prostate gland growth	0.568481247704542
0	0.387012827175645	3	7	GO:0060740	prostate gland epithelium morphogenesis	0.863645620883826
0	1	2	13	GO:0060763	mammary duct terminal end bud growth	1
0	0.339196918155873	6	11	GO:0060765	regulation of androgen receptor signaling pathway	0.817625701620551
0	0.64467418594143	2	5	GO:0060766	negative regulation of androgen receptor signaling pathway	1
0	0.396037595225908	2	17	GO:0060788	ectodermal placode formation	0.863645620883826
0	0.014667354543229	5	9	GO:0060795	cell fate commitment involved in formation of primary germ layer	0.189134851652902
0	0.64467418594143	3	5	GO:0060810	intracellular mRNA localization involved in pattern specification process	1
0	1	2	10	GO:0060830	ciliary receptor clustering involved in smoothened signaling pathway	1
0	1	2	7	GO:0060831	smoothened signaling pathway involved in dorsal/ventral neural tube patterning	1
0	0.583456943347725	5	10	GO:0060850	regulation of transcription involved in cell fate commitment	1
0	0.765123724525799	4	7	GO:0060856;GO:0060857	establishment of blood-brain barrier	1
0	0.809042317642919	3	8	GO:0060972	left/right pattern formation	1
0	1	2	6	GO:0060992	response to fungicide	1
0	0.0738648152658567	3	33	GO:0060993	kidney morphogenesis	0.429305343351337
0	0.750738126496773	2	20	GO:0060997;GO:0097061;GO:0060996	dendritic spine organization	1
0	0.12768565669766	2	19	GO:0060998;GO:0061001	regulation of dendritic spine development	0.568481247704542
0	0.236147709012151	2	5	GO:0060999	positive regulation of dendritic spine development	0.710237562515269
0	1	4	5	GO:0061000;GO:0061002	negative regulation of dendritic spine morphogenesis	1
0	0.64467418594143	2	5	GO:0061004	pattern specification involved in kidney development	1
0	0.944867203685165	5	14	GO:0061005	cell differentiation involved in kidney development	1
0	0.394752586703103	2	22	GO:0061013;GO:0061014	regulation of mRNA catabolic process	0.863645620883826
0	0.138769480333326	3	60	GO:0061025	membrane fusion	0.586178872101712
0	0.583456943347725	3	10	GO:0061028	establishment of endothelial barrier	1
0	0.996967882754639	2	28	GO:0061035	regulation of cartilage development	1
0	1	5	7	GO:0061036	positive regulation of cartilage development	1
0	1	3	5	GO:0061045	negative regulation of wound healing	1
0	0.387012827175645	2	7	GO:0061053	somite development	0.863645620883826
0	1	3	5	GO:0061055	myotome development	1
0	0.000177332573087988	5	22	GO:0061077	chaperone-mediated protein folding	0.00961482636003091
0	0.236147709012151	2	5	GO:0061085	regulation of histone H3-K27 methylation	0.710237562515269
0	0.486596729576134	2	19	GO:0061097	regulation of protein tyrosine kinase activity	0.966842297019246
0	0.686284488331653	6	12	GO:0061098	positive regulation of protein tyrosine kinase activity	1
0	0.765123724525799	3	7	GO:0061144	alveolar secondary septum development	1
0	0.387012827175645	2	7	GO:0061146	Peyer's patch morphogenesis	0.863645620883826
0	0.387012827175645	3	7	GO:0061178	regulation of insulin secretion involved in cellular response to glucose stimulus	0.863645620883826
0	0.711107882047206	2	6	GO:0061180	mammary gland epithelium development	1
0	1	2	8	GO:0061299	retina vasculature morphogenesis in camera-type eye	1
0	0.550835669328051	2	26	GO:0061311	cell surface receptor signaling pathway involved in heart development	1
0	0.449448523859952	2	13	GO:0061314	Notch signaling involved in heart development	0.933308171442655
0	0.132100400743677	2	15	GO:0061326;GO:0072009;GO:0072080	renal tubule development	0.569879523882661
0	0.894833732641559	2	19	GO:0061333	renal tubule morphogenesis	1
0	0.0156739249167304	3	19	GO:0061351	neural precursor cell proliferation	0.196613535823844
0	1	2	5	GO:0061364	apoptotic process involved in luteolysis	1
0	1	6	9	GO:0061400	positive regulation of transcription from RNA polymerase II promoter in response to calcium ion	1
0	0.583456943347725	3	10	GO:0061418	regulation of transcription from RNA polymerase II promoter in response to hypoxia	1
0	0.64467418594143	7	5	GO:0061428;GO:0097201	negative regulation of transcription from RNA polymerase II promoter in response to hypoxia	1
0	0.998478324519807	3	103	GO:0061448	connective tissue development	1
0	0.765123724525799	2	7	GO:0061512	protein localization to cilium	1
0	0.441873040684766	2	18	GO:0061515	myeloid cell development	0.933308171442655
0	1	2	20	GO:0061548;GO:0061549;GO:0097490;GO:0097491;GO:1902285	ganglion development	1
0	1	2	5	GO:0065001	specification of axis polarity	1
0	0.520948030487251	4	36	GO:0065002;GO:0071806	protein transmembrane transport	0.989736829482655
0	0.000231927798133662	2	2001	GO:0065008	regulation of biological quality	0.0119216912339355
0	0.729345572781054	2	13	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	1
0	0.844750702847678	3	9	GO:0070098	chemokine-mediated signaling pathway	1
0	0.0483384354929277	5	5	GO:0070141;GO:0071492	response to UV-A	0.347229632814896
0	0.991454265157917	3	23	GO:0070192	chromosome organization involved in meiosis	1
0	0.0834317162113575	2	6	GO:0070198	protein localization to chromosome, telomeric region	0.446947626807466
0	0.702148905658775	2	54	GO:0070206;GO:0070207	protein trimerization	1
0	0.449448523859952	2	13	GO:0070208	protein heterotrimerization	0.933308171442655
0	0.0132451547744979	3	6	GO:0070212	protein poly-ADP-ribosylation	0.182663144938894
0	0.993053601356005	2	24	GO:0070228	regulation of lymphocyte apoptotic process	1
0	1	9	10	GO:0070229	negative regulation of lymphocyte apoptotic process	1
0	1	5	5	GO:0070230	positive regulation of lymphocyte apoptotic process	1
0	1	7	6	GO:0070231;GO:0070227;GO:0071887	leukocyte apoptotic process	1
0	0.975922261736155	3	18	GO:0070232;GO:0070243	regulation of T cell apoptotic process	1
0	1	2	8	GO:0070233;GO:0070244	negative regulation of T cell apoptotic process	1
0	0.0267116781033284	5	17	GO:0070252	actin-mediated cell contraction	0.269706178400443
0	0.641246468936559	2	17	GO:0070265;GO:0097300	necrotic cell death	1
0	0.637736948945915	6	11	GO:0070266	necroptotic process	1
0	0.910844355546535	3	20	GO:0070286	axonemal dynein complex assembly	1
0	0.526836457584468	5	47	GO:0070301	cellular response to hydrogen peroxide	0.995325959256457
0	0.312505705412548	3	6	GO:0070305;GO:0071321	cellular response to cGMP	0.785745867908695
0	0.236147709012151	4	5	GO:0070306	lens fiber cell differentiation	0.710237562515269
0	0.0692962694343884	2	9	GO:0070307	lens fiber cell development	0.411823775407371
